trading_day,instrument_id,tick_size,pre_settlement_price,pre_close_price,upper_limit_price,lower_limit_price,expire_day,strike_price,option_type
20250707,IO2507-C-3350,0.2,615.4,614.2,1013.6,217.2,20250718,3350,C
20250707,IO2507-C-3400,0.2,558,561.4,956.2,159.8,20250718,3400,C
20250707,IO2507-C-3450,0.2,507.8,511.2,906,109.6,20250718,3450,C
20250707,IO2507-C-3500,0.2,457.8,467.4,856,59.6,20250718,3500,C
20250707,IO2507-C-3550,0.2,407.8,403.4,806,9.6,20250718,3550,C
20250707,IO2507-C-3600,0.2,365.8,367,764,0.2,20250718,3600,C
20250707,IO2507-C-3650,0.2,316,312,714.2,0.2,20250718,3650,C
20250707,IO2507-C-3700,0.2,266.8,266.8,665,0.2,20250718,3700,C
20250707,IO2507-C-3750,0.2,219.2,219.2,617.4,0.2,20250718,3750,C
20250707,IO2507-C-3800,0.2,170,170,568.2,0.2,20250718,3800,C
20250707,IO2507-C-3850,0.2,122,122,520.2,0.2,20250718,3850,C
20250707,IO2507-C-3900,0.2,77.6,77.6,475.8,0.2,20250718,3900,C
20250707,IO2507-C-3950,0.2,42.2,42.2,440.4,0.2,20250718,3950,C
20250707,IO2507-C-4000,0.2,20.8,20.8,419,0.2,20250718,4000,C
20250707,IO2507-C-4050,0.2,11.4,11.4,409.6,0.2,20250718,4050,C
20250707,IO2507-C-4100,0.2,7,7,405.2,0.2,20250718,4100,C
20250707,IO2507-C-4150,0.2,5.4,5.4,403.6,0.2,20250718,4150,C
20250707,IO2507-C-4200,0.2,4,4,402.2,0.2,20250718,4200,C
20250707,IO2507-C-4250,0.2,3,3,401.2,0.2,20250718,4250,C
20250707,IO2507-C-4300,0.2,2.4,2.4,400.6,0.2,20250718,4300,C
20250707,IO2507-C-4350,0.2,2.2,2.2,400.4,0.2,20250718,4350,C
20250707,IO2507-C-4400,0.2,1.8,1.8,400,0.2,20250718,4400,C
20250707,IO2507-P-3350,0.2,0.8,0.8,399,0.2,20250718,3350,P
20250707,IO2507-P-3400,0.2,0.8,0.8,399,0.2,20250718,3400,P
20250707,IO2507-P-3450,0.2,1,1,399.2,0.2,20250718,3450,P
20250707,IO2507-P-3500,0.2,1,1,399.2,0.2,20250718,3500,P
20250707,IO2507-P-3550,0.2,1,1,399.2,0.2,20250718,3550,P
20250707,IO2507-P-3600,0.2,1,1,399.2,0.2,20250718,3600,P
20250707,IO2507-P-3650,0.2,1.4,1.4,399.6,0.2,20250718,3650,P
20250707,IO2507-P-3700,0.2,1.8,1.8,400,0.2,20250718,3700,P
20250707,IO2507-P-3750,0.2,2.2,2.2,400.4,0.2,20250718,3750,P
20250707,IO2507-P-3800,0.2,4,4,402.2,0.2,20250718,3800,P
20250707,IO2507-P-3850,0.2,6.4,6.4,404.6,0.2,20250718,3850,P
20250707,IO2507-P-3900,0.2,12.8,12.8,411,0.2,20250718,3900,P
20250707,IO2507-P-3950,0.2,27.2,27.2,425.4,0.2,20250718,3950,P
20250707,IO2507-P-4000,0.2,56.2,56.2,454.4,0.2,20250718,4000,P
20250707,IO2507-P-4050,0.2,96.6,95.2,494.8,0.2,20250718,4050,P
20250707,IO2507-P-4100,0.2,149,141.8,547.2,0.2,20250718,4100,P
20250707,IO2507-P-4150,0.2,196.4,190.8,594.6,0.2,20250718,4150,P
20250707,IO2507-P-4200,0.2,245,240.4,643.2,0.2,20250718,4200,P
20250707,IO2507-P-4250,0.2,294.6,297.2,692.8,0.2,20250718,4250,P
20250707,IO2507-P-4300,0.2,344.4,316.8,742.6,0.2,20250718,4300,P
20250707,IO2507-P-4350,0.2,394.4,397.2,792.6,0.2,20250718,4350,P
20250707,IO2507-P-4400,0.2,444.8,437.2,843,46.6,20250718,4400,P
