trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250707,09:29:00,000,IF2507,43,51122700,68963,3963,3960.6,5,3963.2,4
20250707,09:29:00,000,IF2508,0,0,6037,3944.8,3934.6,1,3942,1
20250707,09:29:00,000,IF2509,101,119145660,146788,3932.2,3932.2,6,3933,3
20250707,09:29:00,000,IF2512,2,2333880,44139,3889.8,3889,2,3890,1
20250707,09:30:00,000,IF2507,63,74886720,68955,3960.6,3958.2,1,3960.6,8
20250707,09:30:00,000,IF2508,0,0,6037,3944.8,3939,1,3942,1
20250707,09:30:00,000,IF2509,120,141560100,146781,3932.4,3932,3,3932.4,2
20250707,09:30:00,000,IF2512,6,7004040,44138,3894,3891.8,2,3895,2
20250707,09:30:00,500,IF2507,75,89142780,68948,3959.2,3959.2,3,3960.4,3
20250707,09:30:00,500,IF2508,0,0,6037,3944.8,3939.4,3,3940.4,1
20250707,09:30:00,500,IF2509,148,174588720,146764,3932.4,3931,10,3932.8,1
20250707,09:30:00,500,IF2512,12,14011440,44134,3894,3893.4,1,3894.8,2
20250707,09:30:01,000,IF2507,96,114091200,68943,3960.2,3960.2,6,3960.6,8
20250707,09:30:01,000,IF2508,1,1182120,6037,3940.4,3939.8,1,3941.8,1
20250707,09:30:01,000,IF2509,213,251278980,146748,3933,3933,1,3934.6,1
20250707,09:30:01,000,IF2512,13,15179460,44133,3893.4,3893.4,1,3894.8,2
20250707,09:30:01,500,IF2507,119,141417900,68930,3960.4,3959.8,1,3960,1
20250707,09:30:01,500,IF2508,2,2364720,6036,3942,3941.2,2,3945.2,2
20250707,09:30:01,500,IF2509,254,299658000,146718,3932.4,3932.4,14,3933,1
20250707,09:30:01,500,IF2512,16,18684780,44130,3894.8,3894.4,2,3894.6,1
20250707,09:30:02,000,IF2507,124,147359100,68927,3960.8,3960.4,3,3961.6,2
20250707,09:30:02,000,IF2508,3,3547740,6035,3943.4,3941.4,1,3944.2,1
20250707,09:30:02,000,IF2509,266,313819200,146709,3933.4,3933.4,3,3934.4,9
20250707,09:30:02,000,IF2512,24,28032060,44125,3895,3895,3,3898.2,2
20250707,09:30:02,500,IF2507,134,159242760,68920,3960.8,3960.6,3,3961.8,8
20250707,09:30:02,500,IF2508,3,3547740,6035,3943.4,3943.4,2,3944.8,1
20250707,09:30:02,500,IF2509,286,337422000,146693,3934.2,3933.6,2,3934.2,2
20250707,09:30:02,500,IF2512,25,29200560,44124,3895,3895.8,1,3897.4,1
20250707,09:30:03,000,IF2507,146,173503920,68914,3961,3960.8,1,3961.6,3
20250707,09:30:03,000,IF2508,4,4730760,6034,3943.4,3943.6,1,3944.4,1
20250707,09:30:03,000,IF2509,296,349225080,146685,3934.4,3934.4,1,3934.6,1
20250707,09:30:03,000,IF2512,25,29200560,44124,3895,3896.4,2,3897,1
20250707,09:30:03,500,IF2507,174,206778780,68903,3961,3961.8,3,3962,8
20250707,09:30:03,500,IF2508,11,13012980,6030,3944.2,3941.6,2,3944.8,1
20250707,09:30:03,500,IF2509,344,405868260,146647,3934.4,3934.8,3,3936,11
20250707,09:30:03,500,IF2512,28,32707740,44121,3897,3896.6,1,3897.2,1
20250707,09:30:04,000,IF2507,184,218663340,68897,3961.8,3960.4,2,3961.8,10
20250707,09:30:04,000,IF2508,12,14196360,6029,3944.6,3943,1,3948.4,2
20250707,09:30:04,000,IF2509,352,415311420,146644,3934.6,3934.2,1,3934.6,3
20250707,09:30:04,000,IF2512,29,33876720,44120,3896.6,3895.2,2,3899.4,3
20250707,09:30:04,500,IF2507,195,231733320,68886,3960.8,3960,6,3960.4,4
20250707,09:30:04,500,IF2508,13,15380100,6029,3945.8,3941.8,1,3945.8,1
20250707,09:30:04,500,IF2509,363,428294400,146634,3934.2,3932.8,1,3934.2,2
20250707,09:30:04,500,IF2512,31,36214080,44119,3895.6,3895.4,2,3897.8,4
20250707,09:30:05,000,IF2507,215,255496440,68868,3960.4,3960.4,6,3961.4,1
20250707,09:30:05,000,IF2508,14,16563840,6028,3945.8,3941.8,1,3944.6,1
20250707,09:30:05,000,IF2509,373,440095980,146629,3934,3933.2,8,3934.4,1
20250707,09:30:05,000,IF2512,32,37383060,44118,3896.6,3895.4,1,3897.4,4
