trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250624,09:29:00,000,IF2507,49,56295120,66430,3829.6,3829.6,1,3829.8,1
20250624,09:29:00,000,IF2508,0,0,1344,3808.4,3812,1,3816,1
20250624,09:29:00,000,IF2509,69,78755220,128744,3804.6,3804.4,1,3805,20
20250624,09:29:00,000,IF2512,2,2265600,35134,3776,3776,7,3776.4,1
20250624,09:30:00,000,IF2507,59,67786200,66429,3830.2,3830.4,2,3831.8,1
20250624,09:30:00,000,IF2508,0,0,1344,3808.4,3814.2,1,3816,1
20250624,09:30:00,000,IF2509,91,103867500,128739,3805,3804.8,1,3805,4
20250624,09:30:00,000,IF2512,4,4531320,35133,3776,3776.8,4,3778,1
20250624,09:30:00,500,IF2507,78,89623800,66412,3831.4,3830.6,2,3831.6,8
20250624,09:30:00,500,IF2508,1,1144800,1343,3816,3815.4,1,3825.2,3
20250624,09:30:00,500,IF2509,115,131264820,128721,3805.2,3805.2,2,3806,8
20250624,09:30:00,500,IF2512,18,20401740,35128,3778,3777.2,2,3781,1
20250624,09:30:01,000,IF2507,105,120658800,66390,3831,3830.8,2,3831.4,1
20250624,09:30:01,000,IF2508,1,1144800,1343,3816,3815.8,2,3818.6,1
20250624,09:30:01,000,IF2509,162,184932000,128683,3806,3805.4,1,3807,3
20250624,09:30:01,000,IF2512,30,33999900,35120,3777.2,3776.8,9,3779,1
20250624,09:30:01,500,IF2507,113,129854160,66386,3831.4,3831.8,2,3832,2
20250624,09:30:01,500,IF2508,3,3435720,1342,3818.2,3816,1,3816.6,2
20250624,09:30:01,500,IF2509,201,229464720,128649,3806.8,3806.4,1,3806.8,3
20250624,09:30:01,500,IF2512,32,36267000,35118,3778,3778,1,3778.8,2
20250624,09:30:02,000,IF2507,123,141351720,66379,3832.6,3832.6,4,3833,1
20250624,09:30:02,000,IF2508,5,5725680,1342,3816.6,3816.8,1,3818.6,1
20250624,09:30:02,000,IF2509,232,264867180,128625,3806.8,3806.4,1,3807.8,1
20250624,09:30:02,000,IF2512,34,38534280,35117,3778.8,3778,2,3778.8,1
20250624,09:30:02,500,IF2507,140,160902360,66371,3833.6,3833.6,1,3835,2
20250624,09:30:02,500,IF2508,6,6871260,1342,3818.6,3817.2,1,3823.2,2
20250624,09:30:02,500,IF2509,255,291134700,128610,3806.6,3806.6,7,3806.8,22
20250624,09:30:02,500,IF2512,40,45337440,35112,3779.4,3779.2,1,3780.2,1
20250624,09:30:03,000,IF2507,160,183905280,66359,3833.4,3833.2,1,3834.2,6
20250624,09:30:03,000,IF2508,6,6871260,1342,3818.6,3817.6,2,3819.6,1
20250624,09:30:03,000,IF2509,315,359659800,128568,3806.8,3806.6,3,3806.8,3
20250624,09:30:03,000,IF2512,45,51006180,35108,3778.8,3778.8,1,3779.2,1
20250624,09:30:03,500,IF2507,182,209209260,66349,3834.2,3833.4,4,3834,2
20250624,09:30:03,500,IF2508,6,6871260,1342,3818.6,3817.6,2,3819.4,2
20250624,09:30:03,500,IF2509,344,392780220,128548,3806.8,3806.8,2,3808,1
20250624,09:30:03,500,IF2512,48,54407340,35107,3778.8,3778.8,1,3779.8,9
20250624,09:30:04,000,IF2507,197,226460280,66340,3834,3834.2,20,3834.6,1
20250624,09:30:04,000,IF2508,6,6871260,1342,3818.6,3817.8,2,3823,1
20250624,09:30:04,000,IF2509,359,409913280,128537,3807.8,3807,5,3807.8,2
20250624,09:30:04,000,IF2512,49,55541220,35107,3779.6,3778.8,2,3780.2,1
20250624,09:30:04,500,IF2507,209,240263400,66340,3834.2,3834.2,9,3834.4,12
20250624,09:30:04,500,IF2508,6,6871260,1342,3818.6,3817.6,2,3820.6,1
20250624,09:30:04,500,IF2509,391,446463780,128509,3807,3807.8,2,3808.6,6
20250624,09:30:04,500,IF2512,50,56675280,35107,3780.2,3780.2,1,3781,1
