trading_day,instrument_id,tick_size,pre_settlement_price,pre_close_price,upper_limit_price,lower_limit_price,expire_day,strike_price,option_type
20250624,IO2507-C-3350,0.2,476.2,461.4,861.8,90.6,20250718,3350,C
20250624,IO2507-C-3400,0.2,426.8,409,812.4,41.2,20250718,3400,C
20250624,IO2507-C-3450,0.2,377.4,380.4,763,0.2,20250718,3450,C
20250624,IO2507-C-3500,0.2,328.6,328.6,714.2,0.2,20250718,3500,C
20250624,IO2507-C-3550,0.2,279.8,279.8,665.4,0.2,20250718,3550,C
20250624,IO2507-C-3600,0.2,231.2,231.2,616.8,0.2,20250718,3600,C
20250624,IO2507-C-3650,0.2,184.8,184.8,570.4,0.2,20250718,3650,C
20250624,IO2507-C-3700,0.2,140.8,140,526.4,0.2,20250718,3700,C
20250624,IO2507-C-3750,0.2,99.8,99.8,485.4,0.2,20250718,3750,C
20250624,IO2507-C-3800,0.2,64.6,64.6,450.2,0.2,20250718,3800,C
20250624,IO2507-C-3850,0.2,38.8,38.8,424.4,0.2,20250718,3850,C
20250624,IO2507-C-3900,0.2,23.6,23.6,409.2,0.2,20250718,3900,C
20250624,IO2507-C-3950,0.2,13.4,13.4,399,0.2,20250718,3950,C
20250624,IO2507-C-4000,0.2,8.2,8.2,393.8,0.2,20250718,4000,C
20250624,IO2507-C-4050,0.2,5.2,5.2,390.8,0.2,20250718,4050,C
20250624,IO2507-C-4100,0.2,4,4,389.6,0.2,20250718,4100,C
20250624,IO2507-C-4150,0.2,3.2,3.2,388.8,0.2,20250718,4150,C
20250624,IO2507-C-4200,0.2,2.6,2.6,388.2,0.2,20250718,4200,C
20250624,IO2507-C-4250,0.2,2.2,2.2,387.8,0.2,20250718,4250,C
20250624,IO2507-C-4300,0.2,2,2,387.6,0.2,20250718,4300,C
20250624,IO2507-C-4350,0.2,2,2,387.6,0.2,20250718,4350,C
20250624,IO2507-P-3350,0.2,1.6,1.6,387.2,0.2,20250718,3350,P
20250624,IO2507-P-3400,0.2,2.2,2.4,387.8,0.2,20250718,3400,P
20250624,IO2507-P-3450,0.2,2.8,2.8,388.4,0.2,20250718,3450,P
20250624,IO2507-P-3500,0.2,3.6,3.6,389.2,0.2,20250718,3500,P
20250624,IO2507-P-3550,0.2,4.2,4.2,389.8,0.2,20250718,3550,P
20250624,IO2507-P-3600,0.2,6.2,6.2,391.8,0.2,20250718,3600,P
20250624,IO2507-P-3650,0.2,9.2,9.2,394.8,0.2,20250718,3650,P
20250624,IO2507-P-3700,0.2,14.8,15,400.4,0.2,20250718,3700,P
20250624,IO2507-P-3750,0.2,23.6,23.6,409.2,0.2,20250718,3750,P
20250624,IO2507-P-3800,0.2,40,40,425.6,0.2,20250718,3800,P
20250624,IO2507-P-3850,0.2,63.4,63.4,449,0.2,20250718,3850,P
20250624,IO2507-P-3900,0.2,98.2,98.8,483.8,0.2,20250718,3900,P
20250624,IO2507-P-3950,0.2,138.2,138.2,523.8,0.2,20250718,3950,P
20250624,IO2507-P-4000,0.2,182.6,182.6,568.2,0.2,20250718,4000,P
20250624,IO2507-P-4050,0.2,231,231,616.6,0.2,20250718,4050,P
20250624,IO2507-P-4100,0.2,277.8,277.8,663.4,0.2,20250718,4100,P
20250624,IO2507-P-4150,0.2,327.4,327.4,713,0.2,20250718,4150,P
20250624,IO2507-P-4200,0.2,376.4,372.4,762,0.2,20250718,4200,P
20250624,IO2507-P-4250,0.2,426,422,811.6,40.4,20250718,4250,P
20250624,IO2507-P-4300,0.2,475.8,471.8,861.4,90.2,20250718,4300,P
20250624,IO2507-P-4350,0.2,525,544.6,910.6,139.4,20250718,4350,P
