trading_day,instrument_id,tick_size,pre_settlement_price,pre_close_price,upper_limit_price,lower_limit_price,expire_day,strike_price,option_type
20250701,IO2507-C-3350,0.2,558,539.6,951.6,164.4,20250718,3350,C
20250701,IO2507-C-3400,0.2,508,549.4,901.6,114.4,20250718,3400,C
20250701,IO2507-C-3450,0.2,458,440,851.6,64.4,20250718,3450,C
20250701,IO2507-C-3500,0.2,411,405.4,804.6,17.4,20250718,3500,C
20250701,IO2507-C-3550,0.2,361.6,361,755.2,0.2,20250718,3550,C
20250701,IO2507-C-3600,0.2,312,309,705.6,0.2,20250718,3600,C
20250701,IO2507-C-3650,0.2,263.4,263.4,657,0.2,20250718,3650,C
20250701,IO2507-C-3700,0.2,214.2,215,607.8,0.2,20250718,3700,C
20250701,IO2507-C-3750,0.2,167,167.6,560.6,0.2,20250718,3750,C
20250701,IO2507-C-3800,0.2,122.6,122.6,516.2,0.2,20250718,3800,C
20250701,IO2507-C-3850,0.2,83.4,83.4,477,0.2,20250718,3850,C
20250701,IO2507-C-3900,0.2,53.2,53.2,446.8,0.2,20250718,3900,C
20250701,IO2507-C-3950,0.2,32.6,32.6,426.2,0.2,20250718,3950,C
20250701,IO2507-C-4000,0.2,20,20,413.6,0.2,20250718,4000,C
20250701,IO2507-C-4050,0.2,13,13,406.6,0.2,20250718,4050,C
20250701,IO2507-C-4100,0.2,9,9,402.6,0.2,20250718,4100,C
20250701,IO2507-C-4150,0.2,6.8,6.8,400.4,0.2,20250718,4150,C
20250701,IO2507-C-4200,0.2,5.6,5.6,399.2,0.2,20250718,4200,C
20250701,IO2507-C-4250,0.2,3.8,3.8,397.4,0.2,20250718,4250,C
20250701,IO2507-C-4300,0.2,3.2,3.2,396.8,0.2,20250718,4300,C
20250701,IO2507-C-4350,0.2,3,3,396.6,0.2,20250718,4350,C
20250701,IO2507-C-4400,0.2,2.4,2.4,396,0.2,20250718,4400,C
20250701,IO2507-P-3350,0.2,0.8,0.8,394.4,0.2,20250718,3350,P
20250701,IO2507-P-3400,0.2,0.8,0.8,394.4,0.2,20250718,3400,P
20250701,IO2507-P-3450,0.2,1,1,394.6,0.2,20250718,3450,P
20250701,IO2507-P-3500,0.2,1.2,1.2,394.8,0.2,20250718,3500,P
20250701,IO2507-P-3550,0.2,1.4,1.4,395,0.2,20250718,3550,P
20250701,IO2507-P-3600,0.2,1.4,1.4,395,0.2,20250718,3600,P
20250701,IO2507-P-3650,0.2,1.6,1.6,395.2,0.2,20250718,3650,P
20250701,IO2507-P-3700,0.2,2.8,2.8,396.4,0.2,20250718,3700,P
20250701,IO2507-P-3750,0.2,5.4,5.4,399,0.2,20250718,3750,P
20250701,IO2507-P-3800,0.2,11.4,11.4,405,0.2,20250718,3800,P
20250701,IO2507-P-3850,0.2,22,22,415.6,0.2,20250718,3850,P
20250701,IO2507-P-3900,0.2,41.2,41.2,434.8,0.2,20250718,3900,P
20250701,IO2507-P-3950,0.2,70.4,70.4,464,0.2,20250718,3950,P
20250701,IO2507-P-4000,0.2,108.6,108.6,502.2,0.2,20250718,4000,P
20250701,IO2507-P-4050,0.2,152.6,152,546.2,0.2,20250718,4050,P
20250701,IO2507-P-4100,0.2,198.6,196,592.2,0.2,20250718,4100,P
20250701,IO2507-P-4150,0.2,246.4,245,640,0.2,20250718,4150,P
20250701,IO2507-P-4200,0.2,293.8,294.8,687.4,0.2,20250718,4200,P
20250701,IO2507-P-4250,0.2,342.6,346.4,736.2,0.2,20250718,4250,P
20250701,IO2507-P-4300,0.2,392.2,390.6,785.8,0.2,20250718,4300,P
20250701,IO2507-P-4350,0.2,442,409.4,835.6,48.4,20250718,4350,P
20250701,IO2507-P-4400,0.2,491.8,489.6,885.4,98.2,20250718,4400,P
