trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250623,09:29:00,000,IF2507,61,69433860,60743,3794.2,3794.2,14,3794.8,1
20250623,09:29:00,000,IF2508,1,1136640,1,3788.8,3777.4,1,3789,1
20250623,09:29:00,000,IF2509,63,71158500,119011,3765,3764,1,3765,1
20250623,09:29:00,000,IF2512,11,12321540,33587,3733.8,3732.6,1,3734,1
20250623,09:30:00,000,IF2507,97,110406300,60732,3793.8,3793.6,1,3794.2,9
20250623,09:30:00,000,IF2508,3,3403080,3,3777.4,3769.4,1,3788.6,1
20250623,09:30:00,000,IF2509,83,93747360,119007,3766,3765.4,1,3766,6
20250623,09:30:00,000,IF2512,14,15681720,33588,3732.6,3734,2,3734.2,8
20250623,09:30:00,500,IF2507,146,166181520,60702,3794.2,3794.2,4,3795,3
20250623,09:30:00,500,IF2508,3,3403080,3,3777.4,3781.2,1,3788.4,1
20250623,09:30:00,500,IF2509,137,154729920,118983,3765,3761.2,1,3763.8,1
20250623,09:30:00,500,IF2512,30,33606060,33578,3734.2,3734.2,5,3740,6
20250623,09:30:01,000,IF2507,187,212852040,60673,3795.2,3794.6,2,3795.2,3
20250623,09:30:01,000,IF2508,3,3403080,3,3777.4,3781.4,1,3788.4,1
20250623,09:30:01,000,IF2509,218,246154380,118933,3763.4,3762.6,2,3763.4,1
20250623,09:30:01,000,IF2512,36,40329420,33576,3734.4,3734.4,3,3738,1
20250623,09:30:01,500,IF2507,218,248145360,60649,3795.6,3795.6,1,3796.8,1
20250623,09:30:01,500,IF2508,3,3403080,3,3777.4,3781.6,1,3784.4,1
20250623,09:30:01,500,IF2509,249,281155980,118922,3763.6,3763.4,2,3764.8,2
20250623,09:30:01,500,IF2512,38,42571020,33574,3736,3736.2,3,3737.2,1
20250623,09:30:02,000,IF2507,237,269780400,60649,3796.2,3795.6,2,3796.2,1
20250623,09:30:02,000,IF2508,6,6806340,6,3781.4,3778.4,2,3784.4,1
20250623,09:30:02,000,IF2509,278,313902120,118912,3764.4,3763.8,1,3764,8
20250623,09:30:02,000,IF2512,46,51539820,33566,3737,3736.8,1,3737,1
20250623,09:30:02,500,IF2507,251,285720840,60639,3795.4,3793.6,3,3794.6,4
20250623,09:30:02,500,IF2508,6,6806340,6,3781.4,3773.4,2,3784.2,2
20250623,09:30:02,500,IF2509,314,354549300,118902,3762.8,3762.8,1,3764.4,1
20250623,09:30:02,500,IF2512,49,54902820,33565,3736.6,3734.8,2,3736.8,5
