trading_day,instrument_id,tick_size,pre_settlement_price,pre_close_price,upper_limit_price,lower_limit_price,expire_day,strike_price,option_type
20250623,IO2507-C-3350,0.2,459.6,461.4,844.2,75,20250718,3350,C
20250623,IO2507-C-3400,0.2,410.6,409,795.2,26,20250718,3400,C
20250623,IO2507-C-3450,0.2,361.4,380.4,746,0.2,20250718,3450,C
20250623,IO2507-C-3500,0.2,315.6,315.6,700.2,0.2,20250718,3500,C
20250623,IO2507-C-3550,0.2,265.6,264,650.2,0.2,20250718,3550,C
20250623,IO2507-C-3600,0.2,219,218.2,603.6,0.2,20250718,3600,C
20250623,IO2507-C-3650,0.2,172.8,173.2,557.4,0.2,20250718,3650,C
20250623,IO2507-C-3700,0.2,131.6,131.6,516.2,0.2,20250718,3700,C
20250623,IO2507-C-3750,0.2,93,93,477.6,0.2,20250718,3750,C
20250623,IO2507-C-3800,0.2,60.8,60.8,445.4,0.2,20250718,3800,C
20250623,IO2507-C-3850,0.2,36.8,36.8,421.4,0.2,20250718,3850,C
20250623,IO2507-C-3900,0.2,21.2,21.2,405.8,0.2,20250718,3900,C
20250623,IO2507-C-3950,0.2,12,12.2,396.6,0.2,20250718,3950,C
20250623,IO2507-C-4000,0.2,7.4,7.4,392,0.2,20250718,4000,C
20250623,IO2507-C-4050,0.2,4.8,4.8,389.4,0.2,20250718,4050,C
20250623,IO2507-C-4100,0.2,3.6,3.6,388.2,0.2,20250718,4100,C
20250623,IO2507-C-4150,0.2,2.8,3,387.4,0.2,20250718,4150,C
20250623,IO2507-C-4200,0.2,2.4,2.4,387,0.2,20250718,4200,C
20250623,IO2507-C-4250,0.2,2.2,1.8,386.8,0.2,20250718,4250,C
20250623,IO2507-C-4300,0.2,2,2,386.6,0.2,20250718,4300,C
20250623,IO2507-C-4350,0.2,1.8,2,386.4,0.2,20250718,4350,C
20250623,IO2507-P-3350,0.2,4,4,388.6,0.2,20250718,3350,P
20250623,IO2507-P-3400,0.2,5,5,389.6,0.2,20250718,3400,P
20250623,IO2507-P-3450,0.2,5.6,5.6,390.2,0.2,20250718,3450,P
20250623,IO2507-P-3500,0.2,7.2,7.2,391.8,0.2,20250718,3500,P
20250623,IO2507-P-3550,0.2,9,9,393.6,0.2,20250718,3550,P
20250623,IO2507-P-3600,0.2,12,12,396.6,0.2,20250718,3600,P
20250623,IO2507-P-3650,0.2,16.6,16.2,401.2,0.2,20250718,3650,P
20250623,IO2507-P-3700,0.2,23.8,23.8,408.4,0.2,20250718,3700,P
20250623,IO2507-P-3750,0.2,35.8,35.8,420.4,0.2,20250718,3750,P
20250623,IO2507-P-3800,0.2,52.4,52.4,437,0.2,20250718,3800,P
20250623,IO2507-P-3850,0.2,78.8,78.8,463.4,0.2,20250718,3850,P
20250623,IO2507-P-3900,0.2,113,113,497.6,0.2,20250718,3900,P
20250623,IO2507-P-3950,0.2,155.8,154,540.4,0.2,20250718,3950,P
20250623,IO2507-P-4000,0.2,198.2,198.2,582.8,0.2,20250718,4000,P
20250623,IO2507-P-4050,0.2,251.2,247,635.8,0.2,20250718,4050,P
20250623,IO2507-P-4100,0.2,299.6,295,684.2,0.2,20250718,4100,P
20250623,IO2507-P-4150,0.2,348.4,339.4,733,0.2,20250718,4150,P
20250623,IO2507-P-4200,0.2,398.4,395,783,13.8,20250718,4200,P
20250623,IO2507-P-4250,0.2,448.2,460.6,832.8,63.6,20250718,4250,P
20250623,IO2507-P-4300,0.2,498.2,506.8,882.8,113.6,20250718,4300,P
20250623,IO2507-P-4350,0.2,548.4,544.6,933,163.8,20250718,4350,P
