trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250626,09:30:05,000,IF2507,303,357190740,71499,3930,3929.8,1,3930,3
20250626,09:30:05,000,IF2508,19,22340280,4079,3919.4,3918.4,1,3921.6,3
20250626,09:30:05,000,IF2509,420,493389540,139018,3915.6,3915.4,1,3916,2
20250626,09:30:05,000,IF2512,70,81627300,39003,3886.2,3886.4,1,3887.8,3
20250626,09:30:05,500,IF2507,317,373696380,71489,3929.8,3930,1,3930.4,1
20250626,09:30:05,500,IF2508,20,23516460,4078,3920.6,3918.4,1,3921,2
20250626,09:30:05,500,IF2509,433,508661940,139011,3916.6,3915.8,10,3917,12
20250626,09:30:05,500,IF2512,72,83959860,39002,3887.6,3886.4,1,3887.6,1
20250626,09:30:06,000,IF2507,327,385487040,71482,3930.2,3929.8,3,3930.2,1
20250626,09:30:06,000,IF2508,20,23516460,4078,3920.6,3918.4,1,3921.2,1
20250626,09:30:06,000,IF2509,439,515711160,139009,3916.2,3916.2,3,3916.6,1
20250626,09:30:06,000,IF2512,72,83959860,39002,3887.6,3886.4,1,3888.2,5
20250626,09:30:06,500,IF2507,337,397277220,71474,3930,3930,3,3930.4,4
20250626,09:30:06,500,IF2508,23,27045240,4075,3921,3918.2,3,3921,1
20250626,09:30:06,500,IF2509,446,523935660,139008,3916.4,3916.2,21,3917,12
20250626,09:30:06,500,IF2512,72,83959860,39002,3887.6,3886.4,1,3888,1
20250626,09:30:07,000,IF2507,352,414962640,71465,3930,3929.6,3,3929.8,2
20250626,09:30:07,000,IF2508,23,27045240,4075,3921,3918.6,2,3921,1
20250626,09:30:07,000,IF2509,454,533335680,139005,3917,3916.4,11,3916.8,1
20250626,09:30:07,000,IF2512,72,83959860,39002,3887.6,3886.4,1,3888.2,5
20250626,09:30:07,500,IF2507,371,437362200,71452,3929.8,3930.2,3,3931.2,3
20250626,09:30:07,500,IF2508,24,28221540,4074,3921,3918.2,3,3922.6,1
20250626,09:30:07,500,IF2509,473,555659820,138989,3916.4,3916.6,1,3917,8
20250626,09:30:07,500,IF2512,72,83959860,39002,3887.6,3886.4,1,3887.8,1
20250626,09:30:08,000,IF2507,382,450332460,71452,3930.4,3929.8,4,3931,7
20250626,09:30:08,000,IF2508,24,28221540,4074,3921,3918.4,3,3921.8,2
20250626,09:30:08,000,IF2509,486,570933420,138989,3916.4,3916.2,15,3916.6,1
20250626,09:30:08,000,IF2512,72,83959860,39002,3887.6,3886.8,2,3887.6,1
20250626,09:30:08,500,IF2507,402,473914080,71437,3929.4,3929.2,2,3930.8,2
20250626,09:30:08,500,IF2508,24,28221540,4074,3921,3918.4,1,3921.4,1
20250626,09:30:08,500,IF2509,521,612053640,138977,3915.8,3915.8,4,3916.6,3
20250626,09:30:08,500,IF2512,84,97953180,39001,3887.6,3885.4,3,3887.4,1
20250626,09:30:09,000,IF2507,411,484524660,71431,3930.4,3929.2,1,3930.6,3
20250626,09:30:09,000,IF2508,25,29397840,4073,3921,3918.4,1,3920.8,1
20250626,09:30:09,000,IF2509,544,639075720,138977,3916,3915.8,1,3916.4,10
20250626,09:30:09,000,IF2512,87,101451180,39000,3887.2,3885.4,3,3887.4,1
20250626,09:30:09,500,IF2507,414,488061660,71432,3930.4,3929.6,1,3930.4,7
20250626,09:30:09,500,IF2508,28,32926800,4071,3921.2,3918.4,1,3921.4,1
20250626,09:30:09,500,IF2509,551,647299260,138975,3916.2,3916,2,3916.2,1
20250626,09:30:09,500,IF2512,88,102617340,39000,3887.2,3885.4,3,3887.4,1
20250626,09:30:10,000,IF2507,421,496314480,71428,3930.2,3928.6,3,3930.2,3
20250626,09:30:10,000,IF2508,28,32926800,4071,3921.2,3918.4,1,3920.6,1
20250626,09:30:10,000,IF2509,566,664922880,138963,3916.6,3916.6,22,3917,7
20250626,09:30:10,000,IF2512,89,103783560,39000,3887.4,3887.4,1,3888.2,5
20250626,09:30:10,500,IF2507,433,510463200,71418,3930.2,3929.8,6,3930,3
20250626,09:30:10,500,IF2508,28,32926800,4071,3921.2,3918.6,2,3920.6,1
20250626,09:30:10,500,IF2509,586,688423200,138956,3916.8,3916.6,11,3916.8,1
20250626,09:30:10,500,IF2512,91,106116000,39001,3887.4,3885.8,2,3888,1
20250626,09:30:11,000,IF2507,447,526968540,71411,3929.8,3930,6,3931.6,1
20250626,09:30:11,000,IF2508,28,32926800,4071,3921.2,3918.8,1,3920.2,3
20250626,09:30:11,000,IF2509,608,714273780,138945,3917,3917,1,3917.8,5
20250626,09:30:11,000,IF2512,91,106116000,39001,3887.4,3886.2,2,3887.8,1
20250626,09:30:11,500,IF2507,451,531684780,71410,3930.2,3930,7,3931.4,5
20250626,09:30:11,500,IF2508,35,41156880,4065,3920.6,3918.6,1,3920.8,1
20250626,09:30:11,500,IF2509,623,731901840,138937,3917.2,3917.2,1,3917.8,2
20250626,09:30:11,500,IF2512,91,106116000,39001,3887.4,3886.6,2,3888,1
20250626,09:30:12,000,IF2507,453,534043380,71409,3931.2,3930.6,2,3931.2,8
20250626,09:30:12,000,IF2508,36,42333120,4064,3920.8,3918.6,1,3922.2,1
20250626,09:30:12,000,IF2509,627,736602840,138935,3917.6,3917.4,2,3917.6,1
20250626,09:30:12,000,IF2512,91,106116000,39001,3887.4,3886.8,4,3888,1
20250626,09:30:12,500,IF2507,460,542297580,71406,3930.2,3930,6,3930.6,1
20250626,09:30:12,500,IF2508,37,43509720,4063,3922,3920,1,3922,1
20250626,09:30:12,500,IF2509,632,742478940,138935,3917.4,3917.2,1,3917.4,1
20250626,09:30:12,500,IF2512,99,115444320,38995,3886.8,3887,1,3888,1
20250626,09:30:13,000,IF2507,474,558805020,71406,3930.6,3930.6,40,3931.2,11
20250626,09:30:13,000,IF2508,38,44685720,4062,3920,3918.6,1,3922,1
20250626,09:30:13,000,IF2509,636,747179400,138934,3916.8,3916.8,14,3917,1
20250626,09:30:13,000,IF2512,101,117777120,38996,3888,3888,3,3888.2,5
20250626,09:30:13,500,IF2507,481,567060000,71403,3930.8,3930.8,1,3931,1
20250626,09:30:13,500,IF2508,39,45862320,4061,3922,3919,3,3921.8,1
20250626,09:30:13,500,IF2509,642,754230420,138929,3917.8,3917.6,3,3917.8,1
20250626,09:30:13,500,IF2512,105,122442720,38996,3888,3887,1,3887.6,1
20250626,09:30:14,000,IF2507,507,597724140,71388,3931.2,3931.2,1,3932,2
20250626,09:30:14,000,IF2508,39,45862320,4061,3922,3919.6,2,3921.4,1
20250626,09:30:14,000,IF2509,649,762458220,138925,3918.6,3918,2,3918.6,3
20250626,09:30:14,000,IF2512,110,128274600,38992,3888.2,3887.6,2,3888.2,3
20250626,09:30:14,500,IF2507,510,601262940,71386,3932,3931.6,3,3932.8,1
20250626,09:30:14,500,IF2508,40,47038740,4060,3921.4,3919.8,1,3921.8,1
20250626,09:30:14,500,IF2509,668,784795440,138907,3919,3918.2,5,3918.6,1
20250626,09:30:14,500,IF2512,114,132940560,38988,3888.6,3888.2,3,3889,1
20250626,09:30:15,000,IF2507,516,608341260,71385,3932,3932,3,3932.8,2
20250626,09:30:15,000,IF2508,40,47038740,4060,3921.4,3920.8,2,3925.2,2
20250626,09:30:15,000,IF2509,675,793025100,138905,3918.8,3918.8,4,3919.6,4
20250626,09:30:15,000,IF2512,115,134107260,38987,3889,3888.8,2,3889.6,1
20250626,09:30:15,500,IF2507,519,611880600,71384,3932.4,3932.4,1,3932.6,3
20250626,09:30:15,500,IF2508,40,47038740,4060,3921.4,3921,3,3924.2,2
20250626,09:30:15,500,IF2509,685,804782520,138901,3919,3919,6,3919.4,2
20250626,09:30:15,500,IF2512,116,135274140,38986,3889.6,3888.2,1,3890,2
20250626,09:30:16,000,IF2507,534,629576160,71380,3932,3932.4,8,3934,4
20250626,09:30:16,000,IF2508,40,47038740,4060,3921.4,3921.8,1,3923.2,3
20250626,09:30:16,000,IF2509,705,828297960,138886,3919.6,3918.8,5,3919.8,2
20250626,09:30:16,000,IF2512,117,136440720,38985,3888.6,3888.6,1,3889.8,1
20250626,09:30:16,500,IF2507,538,634296180,71378,3933.8,3932.8,1,3933.8,10
20250626,09:30:16,500,IF2508,40,47038740,4060,3921.4,3922,2,3923.6,1
20250626,09:30:16,500,IF2509,717,842407440,138876,3919.6,3919,14,3919.6,6
20250626,09:30:16,500,IF2512,119,138774600,38984,3889.8,3888.8,3,3890,2
20250626,09:30:17,000,IF2507,542,639015120,71375,3932,3932,5,3932.4,6
20250626,09:30:17,000,IF2508,40,47038740,4060,3921.4,3922,2,3923.6,1
20250626,09:30:17,000,IF2509,735,863571840,138867,3919.2,3919,11,3919.8,2
20250626,09:30:17,000,IF2512,122,142275480,38981,3889.6,3888.8,3,3891,1
20250626,09:30:17,500,IF2507,567,668507820,71357,3932.6,3932,5,3932.6,4
20250626,09:30:17,500,IF2508,41,48215340,4060,3922,3921,2,3922.8,3
20250626,09:30:17,500,IF2509,750,881209020,138865,3919.8,3919,7,3919.8,5
20250626,09:30:17,500,IF2512,123,143442060,38981,3888.6,3888.4,2,3890.2,1
20250626,09:30:18,000,IF2507,571,673226940,71356,3932.6,3932,6,3932.6,3
20250626,09:30:18,000,IF2508,41,48215340,4060,3922,3921.4,1,3922.8,3
20250626,09:30:18,000,IF2509,767,901198620,138860,3919.8,3919.6,3,3919.8,4
20250626,09:30:18,000,IF2512,123,143442060,38981,3888.6,3888.4,2,3890,1
20250626,09:30:18,500,IF2507,581,685024860,71350,3932.8,3932.8,1,3934,6
20250626,09:30:18,500,IF2508,42,49392180,4060,3922.8,3921.6,1,3922.8,2
20250626,09:30:18,500,IF2509,783,920011920,138854,3919.8,3919,4,3919.8,1
20250626,09:30:18,500,IF2512,123,143442060,38981,3888.6,3888.8,2,3890.2,1
20250626,09:30:19,000,IF2507,584,688564380,71348,3932.8,3932.6,1,3932.8,1
20250626,09:30:19,000,IF2508,43,50568960,4059,3922.6,3921.8,2,3924.8,1
20250626,09:30:19,000,IF2509,787,924715140,138851,3919.2,3919.2,13,3919.4,1
20250626,09:30:19,000,IF2512,125,145776120,38981,3890,3889.4,2,3890.8,1
20250626,09:30:19,500,IF2507,591,696822720,71349,3932.6,3932,6,3932.8,5
20250626,09:30:19,500,IF2508,43,50568960,4059,3922.6,3921.4,1,3923.6,2
20250626,09:30:19,500,IF2509,790,928242660,138852,3919.6,3919.4,2,3920,5
20250626,09:30:19,500,IF2512,125,145776120,38981,3890,3888.6,1,3890.6,1
20250626,09:30:20,000,IF2507,597,703900860,71347,3932.2,3932.6,1,3932.8,4
20250626,09:30:20,000,IF2508,43,50568960,4059,3922.6,3921.4,1,3921.8,2
20250626,09:30:20,000,IF2509,800,940001220,138845,3919.2,3919.2,1,3920,5
20250626,09:30:20,000,IF2512,125,145776120,38981,3890,3889.2,2,3890.6,1
20250626,09:30:20,500,IF2507,611,720417300,71335,3932.6,3932,8,3932.6,1
20250626,09:30:20,500,IF2508,45,52922160,4057,3921.8,3921.8,2,3924.6,2
20250626,09:30:20,500,IF2509,806,947056380,138843,3919.4,3919.8,1,3920,3
20250626,09:30:20,500,IF2512,125,145776120,38981,3890,3889.2,2,3890.4,1
20250626,09:30:21,000,IF2507,621,732215160,71329,3932.8,3932.8,6,3933.6,1
20250626,09:30:21,000,IF2508,45,52922160,4057,3921.8,3921.8,2,3923.4,2
20250626,09:30:21,000,IF2509,821,964692600,138841,3919.2,3919,17,3919.4,2
20250626,09:30:21,000,IF2512,125,145776120,38981,3890,3889.2,2,3890.4,1
20250626,09:30:21,500,IF2507,631,744013560,71324,3933,3932,6,3932.4,1
20250626,09:30:21,500,IF2508,45,52922160,4057,3921.8,3922,1,3923.4,2
20250626,09:30:21,500,IF2509,828,972923160,138838,3919.4,3919.2,3,3919.4,1
20250626,09:30:21,500,IF2512,126,146943240,38980,3890.4,3888.4,2,3890.8,1
20250626,09:30:22,000,IF2507,645,760530300,71323,3932.8,3932.8,32,3933.2,1
20250626,09:30:22,000,IF2508,46,54098940,4056,3922.6,3921.4,1,3923.2,1
20250626,09:30:22,000,IF2509,843,990559200,138836,3919.2,3919,10,3919.2,5
20250626,09:30:22,000,IF2512,126,146943240,38980,3890.4,3888.4,2,3890.4,2
20250626,09:30:22,500,IF2507,668,787666920,71330,3932.8,3932.8,13,3933.2,2
20250626,09:30:22,500,IF2508,46,54098940,4056,3922.6,3921.6,1,3923.4,2
20250626,09:30:22,500,IF2509,864,1015249200,138826,3919.2,3919,1,3919.8,3
20250626,09:30:22,500,IF2512,127,148110360,38980,3890.4,3888.6,1,3890,1
20250626,09:30:23,000,IF2507,684,806544360,71330,3932.8,3932,3,3932.4,2
20250626,09:30:23,000,IF2508,46,54098940,4056,3922.6,3921.6,1,3923.2,1
20250626,09:30:23,000,IF2509,867,1018776360,138824,3919,3918.8,1,3919.2,2
20250626,09:30:23,000,IF2512,129,150443760,38979,3889,3888.6,2,3890,1
20250626,09:30:23,500,IF2507,689,812442300,71329,3931.6,3931.2,3,3932.2,3
20250626,09:30:23,500,IF2508,47,55275840,4056,3923,3921,2,3923.2,1
20250626,09:30:23,500,IF2509,886,1041113160,138812,3918.6,3918.6,9,3919,2
20250626,09:30:23,500,IF2512,129,150443760,38979,3889,3888.6,1,3889.8,2
20250626,09:30:24,000,IF2507,693,817160280,71328,3931.2,3931.2,3,3932,5
20250626,09:30:24,000,IF2508,47,55275840,4056,3923,3921,2,3923.2,1
20250626,09:30:24,000,IF2509,901,1058746800,138812,3918.8,3917.8,2,3918.6,1
20250626,09:30:24,000,IF2512,132,153944100,38980,3889.6,3888.4,1,3889.8,2
20250626,09:30:24,500,IF2507,701,826596360,71322,3931.8,3931.2,1,3932,5
20250626,09:30:24,500,IF2508,48,56452740,4056,3923,3921,2,3923.2,3
20250626,09:30:24,500,IF2509,904,1062273540,138813,3918.6,3918,5,3919,22
20250626,09:30:24,500,IF2512,135,157444800,38981,3889.8,3888.4,1,3889.4,1
20250626,09:30:25,000,IF2507,706,832493460,71322,3931.2,3930.2,2,3931.2,1
20250626,09:30:25,000,IF2508,48,56452740,4056,3923,3921.2,1,3922.8,1
20250626,09:30:25,000,IF2509,910,1069326420,138810,3918.2,3918,5,3918.6,2
20250626,09:30:25,000,IF2512,135,157444800,38981,3889.8,3888.4,1,3889.4,1
20250626,09:30:25,500,IF2507,714,841928100,71318,3930.6,3930.6,1,3932,2
20250626,09:30:25,500,IF2508,50,58805340,4054,3921,3919.6,2,3922.6,1
20250626,09:30:25,500,IF2509,925,1086957480,138803,3918,3917.4,2,3918.6,3
20250626,09:30:25,500,IF2512,137,159777780,38980,3888.2,3887.2,2,3889.4,1
20250626,09:30:26,000,IF2507,718,846645180,71318,3930.4,3930.2,2,3931.2,1
20250626,09:30:26,000,IF2508,50,58805340,4054,3921,3920.2,1,3922.6,1
20250626,09:30:26,000,IF2509,932,1095184560,138796,3917.6,3917.6,1,3918,1
20250626,09:30:26,000,IF2512,137,159777780,38980,3888.2,3887.4,3,3888.4,1
20250626,09:30:26,500,IF2507,724,853720680,71314,3930.4,3930.4,1,3931,5
20250626,09:30:26,500,IF2508,50,58805340,4054,3921,3918,1,3922.6,3
20250626,09:30:26,500,IF2509,938,1102235760,138795,3917,3916.8,14,3917.6,2
20250626,09:30:26,500,IF2512,138,160944240,38980,3888.2,3887.4,2,3888.4,1
20250626,09:30:27,000,IF2507,726,856078860,71312,3930.2,3930.2,3,3930.8,1
20250626,09:30:27,000,IF2508,50,58805340,4054,3921,3919.8,1,3922.2,1
20250626,09:30:27,000,IF2509,945,1110462480,138789,3917.2,3917.2,1,3917.6,5
20250626,09:30:27,000,IF2512,143,166776780,38978,3889.4,3889.4,2,3889.8,2
20250626,09:30:27,500,IF2507,730,860795220,71311,3930.6,3930.6,2,3930.8,2
20250626,09:30:27,500,IF2508,50,58805340,4054,3921,3919.8,1,3922,3
20250626,09:30:27,500,IF2509,949,1115163420,138785,3917.2,3917,5,3917.2,3
20250626,09:30:27,500,IF2512,145,169110420,38978,3889.4,3887,1,3888.8,4
20250626,09:30:28,000,IF2507,734,865511820,71310,3930.4,3930.2,2,3930.8,1
20250626,09:30:28,000,IF2508,50,58805340,4054,3921,3920,1,3921.2,2
20250626,09:30:28,000,IF2509,972,1142190660,138776,3917.2,3916.8,4,3917.6,3
20250626,09:30:28,000,IF2512,146,170276640,38977,3887.4,3887.4,1,3888.2,1
20250626,09:30:28,500,IF2507,736,867870180,71309,3930.4,3930.2,2,3931,5
20250626,09:30:28,500,IF2508,51,59981640,4053,3921,3918.2,1,3921.2,2
20250626,09:30:28,500,IF2509,999,1173920700,138775,3916.8,3916.6,2,3917.2,1
20250626,09:30:28,500,IF2512,147,171442860,38977,3887.4,3887.2,2,3887.6,1
20250626,09:30:29,000,IF2507,746,879660240,71304,3929.8,3928.6,1,3930.2,1
20250626,09:30:29,000,IF2508,51,59981640,4053,3921,3919.4,1,3921.2,2
20250626,09:30:29,000,IF2509,1011,1188021420,138773,3917,3916.2,2,3917,2
20250626,09:30:29,000,IF2512,155,180772320,38969,3887,3886.4,1,3888.6,2
20250626,09:30:29,500,IF2507,752,886733340,71301,3930,3929,2,3930,6
20250626,09:30:29,500,IF2508,52,61157460,4052,3919.4,3918.4,2,3921,2
20250626,09:30:29,500,IF2509,1014,1191546360,138771,3916.8,3916.2,2,3916.8,4
20250626,09:30:29,500,IF2512,156,181938840,38969,3888.4,3886,1,3888.4,3
20250626,09:30:30,000,IF2507,753,887912340,71301,3930,3929,2,3929.8,2
20250626,09:30:30,000,IF2508,52,61157460,4052,3919.4,3918.6,1,3921,2
20250626,09:30:30,000,IF2509,1017,1195070940,138769,3916.2,3915.6,2,3916.6,1
20250626,09:30:30,000,IF2512,157,183105360,38969,3888.4,3886.4,2,3888,2
20250626,09:30:30,500,IF2507,754,889091340,71300,3930,3929.4,1,3929.6,1
20250626,09:30:30,500,IF2508,54,63510060,4050,3921,3918.8,1,3921,2
20250626,09:30:30,500,IF2509,1023,1202119500,138765,3915.8,3915.8,9,3916,2
20250626,09:30:30,500,IF2512,158,184271880,38968,3888.4,3886.4,2,3887.8,2
20250626,09:30:31,000,IF2507,762,898522320,71293,3929.4,3929.2,1,3929.6,2
20250626,09:30:31,000,IF2508,54,63510060,4050,3921,3918.8,1,3920.6,3
20250626,09:30:31,000,IF2509,1037,1218567240,138756,3916.2,3916,4,3916.2,1
20250626,09:30:31,000,IF2512,158,184271880,38968,3888.4,3886,1,3887.8,2
20250626,09:30:31,500,IF2507,765,902059080,71290,3930,3929.4,8,3929.6,1
20250626,09:30:31,500,IF2508,54,63510060,4050,3921,3918.8,1,3920.4,1
20250626,09:30:31,500,IF2509,1055,1239714660,138742,3915.8,3915.8,1,3916,1
20250626,09:30:31,500,IF2512,158,184271880,38968,3888.4,3886,1,3887.6,2
20250626,09:30:32,000,IF2507,778,917383620,71279,3929.2,3929,5,3929.2,6
20250626,09:30:32,000,IF2508,54,63510060,4050,3921,3918.8,1,3920.6,3
20250626,09:30:32,000,IF2509,1059,1244413860,138738,3916,3915.8,1,3916,1
20250626,09:30:32,000,IF2512,159,185438280,38968,3888,3886,3,3887.4,1
20250626,09:30:32,500,IF2507,791,932706600,71275,3929,3928.6,1,3929,3
20250626,09:30:32,500,IF2508,55,64686360,4051,3921,3918.6,1,3920.6,3
20250626,09:30:32,500,IF2509,1064,1250287320,138739,3915.6,3915.4,2,3915.6,2
20250626,09:30:32,500,IF2512,162,188935680,38965,3886,3885.6,2,3887.2,1
20250626,09:30:33,000,IF2507,795,937421340,71271,3928.8,3928.8,1,3929.2,7
20250626,09:30:33,000,IF2508,56,65862000,4051,3918.8,3918.6,1,3920.2,4
20250626,09:30:33,000,IF2509,1077,1265557980,138732,3915.6,3915.6,2,3916,7
20250626,09:30:33,000,IF2512,162,188935680,38965,3886,3886,2,3887,2
20250626,09:30:33,500,IF2507,812,957459480,71259,3929.2,3929.2,2,3930,1
20250626,09:30:33,500,IF2508,56,65862000,4051,3918.8,3918.8,1,3920.2,3
20250626,09:30:33,500,IF2509,1102,1294926120,138712,3915.8,3915.4,3,3915.8,2
20250626,09:30:33,500,IF2512,162,188935680,38965,3886,3886,2,3886.6,1
20250626,09:30:34,000,IF2507,821,968069040,71252,3929.2,3928.6,6,3929.2,2
20250626,09:30:34,000,IF2508,57,67037640,4050,3918.8,3918.6,1,3920,2
20250626,09:30:34,000,IF2509,1105,1298450400,138712,3916,3915.8,1,3916,6
20250626,09:30:34,000,IF2512,165,192433260,38962,3886.6,3886,2,3887,2
20250626,09:30:34,500,IF2507,826,973962900,71250,3929.4,3929.4,4,3930,1
20250626,09:30:34,500,IF2508,58,68213580,4049,3919.8,3918.6,1,3920,2
20250626,09:30:34,500,IF2509,1118,1313722200,138705,3916,3915.4,4,3916,3
20250626,09:30:34,500,IF2512,165,192433260,38962,3886.6,3886,2,3886.8,1
20250626,09:30:35,000,IF2507,834,983393340,71248,3929.4,3928.6,1,3929.8,1
20250626,09:30:35,000,IF2508,58,68213580,4049,3919.8,3918.8,2,3920,2
20250626,09:30:35,000,IF2509,1122,1318421280,138702,3915.8,3915.8,1,3916,1
20250626,09:30:35,000,IF2512,165,192433260,38962,3886.6,3886.2,1,3886.8,2
20250626,09:30:35,500,IF2507,838,988108680,71245,3929,3928.8,4,3929.6,2
20250626,09:30:35,500,IF2508,58,68213580,4049,3919.8,3919,1,3920,2
20250626,09:30:35,500,IF2509,1136,1334869020,138689,3916,3915.8,5,3916.6,1
20250626,09:30:35,500,IF2512,165,192433260,38962,3886.6,3886.2,1,3886.8,2
20250626,09:30:36,000,IF2507,841,991645320,71242,3929.6,3929,3,3930,2
20250626,09:30:36,000,IF2508,58,68213580,4049,3919.8,3919.2,1,3920,2
20250626,09:30:36,000,IF2509,1143,1343092980,138687,3916,3916,3,3916.8,5
20250626,09:30:36,000,IF2512,165,192433260,38962,3886.6,3886.2,1,3886.8,2
20250626,09:30:36,500,IF2507,845,996361140,71238,3929.8,3929.2,3,3929.8,5
20250626,09:30:36,500,IF2508,61,71741340,4046,3920,3919.4,1,3920,1
20250626,09:30:36,500,IF2509,1147,1347792780,138684,3916.2,3916.2,6,3916.4,1
20250626,09:30:36,500,IF2512,167,194765340,38961,3886.8,3886.4,1,3886.6,1
20250626,09:30:37,000,IF2507,852,1004613720,71231,3929.8,3930.4,1,3930.8,2
20250626,09:30:37,000,IF2508,63,74094000,4046,3922.2,3919.6,1,3924.6,2
20250626,09:30:37,000,IF2509,1150,1351317540,138684,3916.4,3916.2,6,3916.6,8
20250626,09:30:37,000,IF2512,168,195931320,38960,3886.6,3886.8,1,3887,1
20250626,09:30:37,500,IF2507,861,1015225800,71232,3930.4,3929.8,4,3930.6,2
20250626,09:30:37,500,IF2508,64,75269940,4045,3919.8,3919.8,1,3921,1
20250626,09:30:37,500,IF2509,1169,1373642040,138665,3916.4,3916.4,4,3916.8,3
20250626,09:30:37,500,IF2512,170,198263520,38958,3887,3887,1,3888.2,1
20250626,09:30:38,000,IF2507,867,1022300520,71230,3930,3930,3,3931,1
20250626,09:30:38,000,IF2508,64,75269940,4045,3919.8,3919.8,1,3921.2,1
20250626,09:30:38,000,IF2509,1193,1401841380,138660,3916.2,3916.8,1,3917,3
20250626,09:30:38,000,IF2512,172,200595720,38960,3887,3887,2,3888,4
20250626,09:30:38,500,IF2507,872,1028196960,71231,3931,3931,1,3931.2,1
20250626,09:30:38,500,IF2508,64,75269940,4045,3919.8,3920,1,3922,1
20250626,09:30:38,500,IF2509,1203,1413592200,138651,3916.8,3916.8,1,3917.2,4
20250626,09:30:38,500,IF2512,173,201762120,38959,3888,3887.4,1,3888,2
20250626,09:30:39,000,IF2507,876,1032914220,71228,3931,3930.2,1,3930.4,1
20250626,09:30:39,000,IF2508,64,75269940,4045,3919.8,3921,1,3921.6,1
