trading_day,instrument_id,tick_size,pre_settlement_price,pre_close_price,upper_limit_price,lower_limit_price,expire_day,strike_price,option_type
20250626,IO2507-C-3350,0.2,586.8,579.6,982.8,190.8,20250718,3350,C
20250626,IO2507-C-3400,0.2,537,467.4,933,141,20250718,3400,C
20250626,IO2507-C-3450,0.2,479.2,486.8,875.2,83.2,20250718,3450,C
20250626,IO2507-C-3500,0.2,429.4,436.2,825.4,33.4,20250718,3500,C
20250626,IO2507-C-3550,0.2,379.8,386.4,775.8,0.2,20250718,3550,C
20250626,IO2507-C-3600,0.2,330.6,337.2,726.6,0.2,20250718,3600,C
20250626,IO2507-C-3650,0.2,282,288.4,678,0.2,20250718,3650,C
20250626,IO2507-C-3700,0.2,243.6,241.6,639.6,0.2,20250718,3700,C
20250626,IO2507-C-3750,0.2,198.6,196.2,594.6,0.2,20250718,3750,C
20250626,IO2507-C-3800,0.2,155,155,551,0.2,20250718,3800,C
20250626,IO2507-C-3850,0.2,116,116,512,0.2,20250718,3850,C
20250626,IO2507-C-3900,0.2,83.8,83.8,479.8,0.2,20250718,3900,C
20250626,IO2507-C-3950,0.2,62.4,62.4,458.4,0.2,20250718,3950,C
20250626,IO2507-C-4000,0.2,44.6,44.6,440.6,0.2,20250718,4000,C
20250626,IO2507-C-4050,0.2,32.8,32.8,428.8,0.2,20250718,4050,C
20250626,IO2507-C-4100,0.2,25.6,25.6,421.6,0.2,20250718,4100,C
20250626,IO2507-C-4150,0.2,20.2,20.2,416.2,0.2,20250718,4150,C
20250626,IO2507-C-4200,0.2,16.4,16.4,412.4,0.2,20250718,4200,C
20250626,IO2507-C-4250,0.2,13.4,13.4,409.4,0.2,20250718,4250,C
20250626,IO2507-C-4300,0.2,11.4,11.4,407.4,0.2,20250718,4300,C
20250626,IO2507-C-4350,0.2,9.6,9.6,405.6,0.2,20250718,4350,C
20250626,IO2507-C-4400,0.2,8,8,404,0.2,20250718,4400,C
20250626,IO2507-P-3350,0.2,1,1,397,0.2,20250718,3350,P
20250626,IO2507-P-3400,0.2,1.2,1.2,397.2,0.2,20250718,3400,P
20250626,IO2507-P-3450,0.2,1.4,1.4,397.4,0.2,20250718,3450,P
20250626,IO2507-P-3500,0.2,1.8,1.8,397.8,0.2,20250718,3500,P
20250626,IO2507-P-3550,0.2,2,2,398,0.2,20250718,3550,P
20250626,IO2507-P-3600,0.2,2.6,2.6,398.6,0.2,20250718,3600,P
20250626,IO2507-P-3650,0.2,3.8,3.8,399.8,0.2,20250718,3650,P
20250626,IO2507-P-3700,0.2,6,6,402,0.2,20250718,3700,P
20250626,IO2507-P-3750,0.2,9.8,9.8,405.8,0.2,20250718,3750,P
20250626,IO2507-P-3800,0.2,17,17,413,0.2,20250718,3800,P
20250626,IO2507-P-3850,0.2,28,28,424,0.2,20250718,3850,P
20250626,IO2507-P-3900,0.2,46.2,46.2,442.2,0.2,20250718,3900,P
20250626,IO2507-P-3950,0.2,71.8,71.8,467.8,0.2,20250718,3950,P
20250626,IO2507-P-4000,0.2,106.8,106.8,502.8,0.2,20250718,4000,P
20250626,IO2507-P-4050,0.2,147.2,149,543.2,0.2,20250718,4050,P
20250626,IO2507-P-4100,0.2,186.8,190.2,582.8,0.2,20250718,4100,P
20250626,IO2507-P-4150,0.2,231.6,236.8,627.6,0.2,20250718,4150,P
20250626,IO2507-P-4200,0.2,279,282.4,675,0.2,20250718,4200,P
20250626,IO2507-P-4250,0.2,325.6,330.8,721.6,0.2,20250718,4250,P
20250626,IO2507-P-4300,0.2,373.6,376.6,769.6,0.2,20250718,4300,P
20250626,IO2507-P-4350,0.2,421.8,425.2,817.8,25.8,20250718,4350,P
20250626,IO2507-P-4400,0.2,483.4,483.4,879.4,87.4,20250718,4400,P
