trading_day,instrument_id,tick_size,pre_settlement_price,pre_close_price,upper_limit_price,lower_limit_price,expire_day,strike_price,option_type
20250630,IO2507-C-3350,0.2,546.8,579.6,938.8,154.8,20250718,3350,C
20250630,IO2507-C-3400,0.2,497,549.4,889,105,20250718,3400,C
20250630,IO2507-C-3450,0.2,447.2,447.6,839.2,55.2,20250718,3450,C
20250630,IO2507-C-3500,0.2,396.4,449.8,788.4,4.4,20250718,3500,C
20250630,IO2507-C-3550,0.2,346.8,348.2,738.8,0.2,20250718,3550,C
20250630,IO2507-C-3600,0.2,297.4,297.4,689.4,0.2,20250718,3600,C
20250630,IO2507-C-3650,0.2,247.8,247.8,639.8,0.2,20250718,3650,C
20250630,IO2507-C-3700,0.2,200.8,200.8,592.8,0.2,20250718,3700,C
20250630,IO2507-C-3750,0.2,155.8,155.8,547.8,0.2,20250718,3750,C
20250630,IO2507-C-3800,0.2,113.2,113.2,505.2,0.2,20250718,3800,C
20250630,IO2507-C-3850,0.2,76,76,468,0.2,20250718,3850,C
20250630,IO2507-C-3900,0.2,48,48,440,0.2,20250718,3900,C
20250630,IO2507-C-3950,0.2,29.8,29.8,421.8,0.2,20250718,3950,C
20250630,IO2507-C-4000,0.2,18.8,18.8,410.8,0.2,20250718,4000,C
20250630,IO2507-C-4050,0.2,12.6,12.6,404.6,0.2,20250718,4050,C
20250630,IO2507-C-4100,0.2,8.8,8.8,400.8,0.2,20250718,4100,C
20250630,IO2507-C-4150,0.2,6.4,6.6,398.4,0.2,20250718,4150,C
20250630,IO2507-C-4200,0.2,5,5,397,0.2,20250718,4200,C
20250630,IO2507-C-4250,0.2,3.8,3.8,395.8,0.2,20250718,4250,C
20250630,IO2507-C-4300,0.2,3.2,3.2,395.2,0.2,20250718,4300,C
20250630,IO2507-C-4350,0.2,2.8,2.8,394.8,0.2,20250718,4350,C
20250630,IO2507-C-4400,0.2,2,2.2,394,0.2,20250718,4400,C
20250630,IO2507-P-3350,0.2,1,1,393,0.2,20250718,3350,P
20250630,IO2507-P-3400,0.2,1,1,393,0.2,20250718,3400,P
20250630,IO2507-P-3450,0.2,1.2,1.2,393.2,0.2,20250718,3450,P
20250630,IO2507-P-3500,0.2,1.6,1.6,393.6,0.2,20250718,3500,P
20250630,IO2507-P-3550,0.2,2,2,394,0.2,20250718,3550,P
20250630,IO2507-P-3600,0.2,2.2,2.2,394.2,0.2,20250718,3600,P
20250630,IO2507-P-3650,0.2,3.4,3.4,395.4,0.2,20250718,3650,P
20250630,IO2507-P-3700,0.2,5.2,5.2,397.2,0.2,20250718,3700,P
20250630,IO2507-P-3750,0.2,9,9,401,0.2,20250718,3750,P
20250630,IO2507-P-3800,0.2,16.8,16.8,408.8,0.2,20250718,3800,P
20250630,IO2507-P-3850,0.2,30.2,30.2,422.2,0.2,20250718,3850,P
20250630,IO2507-P-3900,0.2,52,52,444,0.2,20250718,3900,P
20250630,IO2507-P-3950,0.2,82.6,82.6,474.6,0.2,20250718,3950,P
20250630,IO2507-P-4000,0.2,122,122,514,0.2,20250718,4000,P
20250630,IO2507-P-4050,0.2,166,164,558,0.2,20250718,4050,P
20250630,IO2507-P-4100,0.2,211,211,603,0.2,20250718,4100,P
20250630,IO2507-P-4150,0.2,259.4,258.8,651.4,0.2,20250718,4150,P
20250630,IO2507-P-4200,0.2,308,308,700,0.2,20250718,4200,P
20250630,IO2507-P-4250,0.2,356.6,353,748.6,0.2,20250718,4250,P
20250630,IO2507-P-4300,0.2,405.8,376.2,797.8,13.8,20250718,4300,P
20250630,IO2507-P-4350,0.2,455.2,409.4,847.2,63.2,20250718,4350,P
20250630,IO2507-P-4400,0.2,505,501.2,897,113,20250718,4400,P
