trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250630,09:29:00,000,IF2507,43,50307420,70097,3899.8,3899.6,2,3899.8,1
20250630,09:29:00,000,IF2508,0,0,4026,3882.4,3885.2,1,3889.6,1
20250630,09:29:00,000,IF2509,102,118764720,139295,3881.2,3881.2,54,3882,1
20250630,09:29:00,000,IF2512,7,8082900,40644,3849,3849,9,3849.8,1
20250630,09:30:00,000,IF2507,56,65516220,70090,3900,3899.6,1,3900,4
20250630,09:30:00,000,IF2508,0,0,4026,3882.4,3885.2,1,3889.6,1
20250630,09:30:00,000,IF2509,121,140899440,139291,3882.6,3883,1,3884.6,1
20250630,09:30:00,000,IF2512,9,10392780,40644,3849.8,3851,1,3854.4,1
20250630,09:30:00,500,IF2507,94,109984980,70054,3899.8,3899.8,2,3900,5
20250630,09:30:00,500,IF2508,0,0,4026,3882.4,3887.2,1,3888,1
20250630,09:30:00,500,IF2509,177,206147520,139251,3883.4,3882.6,5,3884,1
20250630,09:30:00,500,IF2512,17,19635960,40639,3852.4,3851.2,4,3852.4,1
20250630,09:30:01,000,IF2507,120,140418720,70030,3900.6,3900.6,5,3902,2
20250630,09:30:01,000,IF2508,1,1166340,4025,3887.8,3888,1,3888.8,1
20250630,09:30:01,000,IF2509,210,244594500,139231,3884,3884.2,1,3884.8,18
20250630,09:30:01,000,IF2512,26,30040740,40635,3854,3851.4,5,3854,3
20250630,09:30:01,500,IF2507,141,164999160,70010,3901,3901.2,2,3903.2,1
20250630,09:30:01,500,IF2508,2,2332740,4025,3888,3889.6,1,3893.4,2
20250630,09:30:01,500,IF2509,245,285378600,139203,3884.6,3884.4,1,3884.6,6
20250630,09:30:01,500,IF2512,28,32353380,40634,3854.4,3854.4,1,3855,1
20250630,09:30:02,000,IF2507,156,182559840,69998,3901.4,3901,1,3902.4,1
20250630,09:30:02,000,IF2508,2,2332740,4025,3888,3888.8,1,3892,1
20250630,09:30:02,000,IF2509,287,334323420,139176,3884.4,3884.4,3,3884.6,2
20250630,09:30:02,000,IF2512,31,35822340,40631,3854.4,3853.2,1,3854.4,2
20250630,09:30:02,500,IF2507,177,207140220,69987,3902,3901,5,3902,1
20250630,09:30:02,500,IF2508,3,3500100,4025,3891.2,3889.2,1,3891.2,1
20250630,09:30:02,500,IF2509,312,363454320,139159,3883,3883,2,3884.6,5
20250630,09:30:02,500,IF2512,31,35822340,40631,3854.4,3852.8,1,3854.2,3
20250630,09:30:03,000,IF2507,181,211822800,69984,3902,3901.2,2,3902,1
20250630,09:30:03,000,IF2508,4,4667460,4025,3891.2,3888.4,1,3891.6,1
20250630,09:30:03,000,IF2509,334,389089800,139146,3884.6,3883.6,1,3884.4,1
20250630,09:30:03,000,IF2512,32,36978360,40631,3853.4,3853,1,3854.2,1
20250630,09:30:03,500,IF2507,190,222358200,69978,3902,3902,1,3902.8,1
20250630,09:30:03,500,IF2508,4,4667460,4025,3891.2,3888.8,1,3892,1
20250630,09:30:03,500,IF2509,359,418221480,139134,3883.8,3884.6,1,3884.8,5
20250630,09:30:03,500,IF2512,34,39290280,40629,3853.2,3853,1,3853.2,6
20250630,09:30:04,000,IF2507,196,229381800,69974,3901,3901,3,3901.8,6
20250630,09:30:04,000,IF2508,4,4667460,4025,3891.2,3889.2,4,3889.8,1
20250630,09:30:04,000,IF2509,370,431039760,139127,3884.6,3883.8,3,3884.8,6
20250630,09:30:04,000,IF2512,47,54318480,40617,3854.4,3853.6,3,3854.4,1
20250630,09:30:04,500,IF2507,212,248108340,69962,3901.8,3901.2,1,3901.6,1
20250630,09:30:04,500,IF2508,5,5834460,4024,3890,3891.6,1,3891.8,1
20250630,09:30:04,500,IF2509,392,456675300,139110,3884.6,3883.8,1,3884.6,2
20250630,09:30:04,500,IF2512,64,73971000,40601,3853.4,3853.2,2,3853.6,2
20250630,09:30:05,000,IF2507,227,265664100,69952,3901,3901.2,2,3901.6,1
20250630,09:30:05,000,IF2508,6,7001940,4024,3891.6,3888.8,2,3891.4,1
20250630,09:30:05,000,IF2509,422,491633460,139089,3884.4,3884.4,9,3884.6,2
20250630,09:30:05,000,IF2512,70,80906160,40598,3851.6,3851.6,1,3853.6,2
20250630,09:30:05,500,IF2507,243,284390880,69940,3901.2,3900.8,1,3901,1
20250630,09:30:05,500,IF2508,8,9335460,4024,3889.2,3889,3,3889.6,1
20250630,09:30:05,500,IF2509,457,532419000,139064,3884.6,3883.2,4,3884.6,3
20250630,09:30:05,500,IF2512,73,84374400,40595,3853.6,3852.8,2,3853.4,1
20250630,09:30:06,000,IF2507,252,294923520,69932,3901,3900.8,1,3901,3
20250630,09:30:06,000,IF2508,11,12835860,4021,3889.2,3888.6,1,3891.8,1
20250630,09:30:06,000,IF2509,477,555721860,139059,3884.4,3883.4,2,3884.4,3
20250630,09:30:06,000,IF2512,80,92466060,40589,3853.4,3853.8,1,3854.2,1
20250630,09:30:06,500,IF2507,261,305457300,69927,3901.6,3901.6,1,3902.2,1
20250630,09:30:06,500,IF2508,14,16337940,4020,3891.2,3888.4,1,3891.4,2
20250630,09:30:06,500,IF2509,496,577859220,139046,3884.2,3883,3,3884.2,7
20250630,09:30:06,500,IF2512,82,94778160,40587,3853.6,3852.8,2,3853.8,1
20250630,09:30:07,000,IF2507,266,311309460,69924,3901.8,3900.8,1,3901.8,5
20250630,09:30:07,000,IF2508,14,16337940,4020,3891.2,3888.8,1,3890.6,2
20250630,09:30:07,000,IF2509,505,588346680,139037,3884.6,3883.8,2,3884,1
20250630,09:30:07,000,IF2512,83,95934300,40586,3853.8,3853,3,3854.4,1
20250630,09:30:07,500,IF2507,276,323011980,69918,3900.8,3900.2,1,3900.8,4
20250630,09:30:07,500,IF2508,15,17505360,4020,3891.4,3889.2,1,3891.4,1
20250630,09:30:07,500,IF2509,519,604657800,139023,3883.6,3883,1,3884.2,2
20250630,09:30:07,500,IF2512,84,97090560,40586,3854.2,3854.2,1,3854.4,1
20250630,09:30:08,000,IF2507,281,328862580,69916,3900.4,3900.2,4,3900.6,2
20250630,09:30:08,000,IF2508,15,17505360,4020,3891.4,3889.2,1,3890.8,1
20250630,09:30:08,000,IF2509,528,615141960,139021,3883.4,3882.6,8,3883.4,1
20250630,09:30:08,000,IF2512,87,100558620,40584,3853,3851.8,2,3854.2,5
20250630,09:30:08,500,IF2507,299,349922640,69905,3899.8,3899.6,3,3900.2,2
20250630,09:30:08,500,IF2508,16,18672120,4019,3889.2,3888.4,1,3890.2,2
20250630,09:30:08,500,IF2509,550,640766520,139011,3882.6,3882,13,3882.6,2
20250630,09:30:08,500,IF2512,87,100558620,40584,3853,3852,1,3853.8,3
20250630,09:30:09,000,IF2507,307,359280720,69900,3898.8,3898,8,3899,3
20250630,09:30:09,000,IF2508,19,22172520,4018,3889.8,3885.4,2,3890,1
20250630,09:30:09,000,IF2509,567,660564840,139007,3881.8,3882.2,5,3882.4,5
20250630,09:30:09,000,IF2512,88,101714220,40583,3852,3851.2,3,3853.6,2
20250630,09:30:09,500,IF2507,316,369807480,69897,3898.6,3898.2,5,3898.8,12
20250630,09:30:09,500,IF2508,19,22172520,4018,3889.8,3886.8,2,3888.8,1
20250630,09:30:09,500,IF2509,593,690840600,138985,3881.8,3881.2,43,3881.8,1
20250630,09:30:09,500,IF2512,90,104025300,40583,3852.4,3851.2,2,3852.8,3
20250630,09:30:10,000,IF2507,328,383841360,69889,3898.2,3898.2,2,3898.6,5
20250630,09:30:10,000,IF2508,20,23339160,4018,3888.8,3885.8,2,3889.4,1
20250630,09:30:10,000,IF2509,614,715292520,138967,3881.6,3881.4,1,3881.8,5
20250630,09:30:10,000,IF2512,93,107491800,40582,3852.6,3850.2,3,3852.6,3
20250630,09:30:10,500,IF2507,339,396705240,69885,3898,3898,3,3898.2,1
20250630,09:30:10,500,IF2508,21,24505920,4018,3889.2,3886.4,2,3889.2,4
20250630,09:30:10,500,IF2509,632,736251900,138957,3881.2,3881.2,18,3881.6,1
20250630,09:30:10,500,IF2512,93,107491800,40582,3852.6,3850.4,1,3850.8,1
20250630,09:30:11,000,IF2507,350,409569300,69879,3898.4,3897.4,1,3897.8,3
20250630,09:30:11,000,IF2508,23,26839440,4017,3889.2,3886.8,1,3888.8,1
20250630,09:30:11,000,IF2509,657,765360840,138937,3881.2,3881,8,3881.4,1
20250630,09:30:11,000,IF2512,95,109802280,40580,3850.8,3850.8,1,3852.2,1
20250630,09:30:11,500,IF2507,382,446989500,69852,3897.8,3897.4,2,3897.6,13
20250630,09:30:11,500,IF2508,23,26839440,4017,3889.2,3887,1,3888.8,1
20250630,09:30:11,500,IF2509,674,785155140,138925,3881.2,3881.2,1,3881.4,6
20250630,09:30:11,500,IF2512,95,109802280,40580,3850.8,3851,1,3852,3
20250630,09:30:12,000,IF2507,409,478559940,69826,3897.4,3897.4,1,3898.4,20
20250630,09:30:12,000,IF2508,23,26839440,4017,3889.2,3887,1,3888,1
20250630,09:30:12,000,IF2509,687,800291280,138922,3880.8,3880.4,1,3881.2,3
20250630,09:30:12,000,IF2512,95,109802280,40580,3850.8,3851,1,3852,3
20250630,09:30:12,500,IF2507,426,498438420,69818,3897.4,3897.4,2,3897.6,1
20250630,09:30:12,500,IF2508,25,29172720,4016,3888.8,3886.4,1,3888,1
20250630,09:30:12,500,IF2509,710,827070960,138911,3881.2,3880.8,1,3881.4,3
20250630,09:30:12,500,IF2512,95,109802280,40580,3850.8,3851,1,3851.8,1
20250630,09:30:13,000,IF2507,440,514808940,69807,3897.6,3897.4,2,3898.4,20
20250630,09:30:13,000,IF2508,25,29172720,4016,3888.8,3886.6,1,3887.6,1
20250630,09:30:13,000,IF2509,714,831728400,138909,3881.2,3881,10,3881.2,2
20250630,09:30:13,000,IF2512,99,114424560,40580,3851.8,3851.2,1,3851.6,1
20250630,09:30:13,500,IF2507,455,532349460,69807,3898.2,3897.8,1,3898.2,5
20250630,09:30:13,500,IF2508,25,29172720,4016,3888.8,3886.6,1,3888,1
20250630,09:30:13,500,IF2509,740,862000380,138890,3881,3880.4,1,3881.4,4
20250630,09:30:13,500,IF2512,102,117890760,40580,3851,3850.6,1,3852.6,1
20250630,09:30:14,000,IF2507,464,542873160,69809,3897,3897.8,1,3898.2,9
20250630,09:30:14,000,IF2508,25,29172720,4016,3888.8,3886.6,1,3888,1
20250630,09:30:14,000,IF2509,749,872478240,138886,3881.2,3880.6,3,3881.2,4
20250630,09:30:14,000,IF2512,102,117890760,40580,3851,3851.6,1,3852,1
20250630,09:30:14,500,IF2507,480,561582360,69799,3896.6,3896,2,3898.2,9
20250630,09:30:14,500,IF2508,26,30339120,4016,3888,3886.6,1,3888,9
20250630,09:30:14,500,IF2509,754,878299500,138883,3880.8,3880.6,2,3881.2,4
20250630,09:30:14,500,IF2512,103,119046240,40580,3851.6,3850.6,1,3851,1
20250630,09:30:15,000,IF2507,486,568598400,69794,3897.8,3897,2,3897.2,2
20250630,09:30:15,000,IF2508,26,30339120,4016,3888,3885.8,2,3887.8,1
20250630,09:30:15,000,IF2509,761,886449060,138880,3881,3880.2,3,3880.6,4
20250630,09:30:15,000,IF2512,103,119046240,40580,3851.6,3850.6,1,3851,2
20250630,09:30:15,500,IF2507,500,584966700,69782,3897.2,3897.8,1,3898.2,6
20250630,09:30:15,500,IF2508,26,30339120,4016,3888,3886,1,3887.4,4
20250630,09:30:15,500,IF2509,786,915554580,138862,3881,3880.8,3,3881.2,2
20250630,09:30:15,500,IF2512,107,123667560,40577,3851.2,3850.6,1,3851.4,3
20250630,09:30:16,000,IF2507,504,589644060,69780,3897.8,3897.8,1,3898,6
20250630,09:30:16,000,IF2508,26,30339120,4016,3888,3886,1,3887.4,1
20250630,09:30:16,000,IF2509,800,931853940,138855,3881,3880.6,20,3881,1
20250630,09:30:16,000,IF2512,108,124822980,40576,3851.4,3851,2,3852.4,1
20250630,09:30:16,500,IF2507,508,594321420,69780,3897.8,3897.6,1,3897.8,4
20250630,09:30:16,500,IF2508,28,32671920,4017,3888,3886.4,1,3888,8
20250630,09:30:16,500,IF2509,806,938839140,138850,3880.6,3880.8,1,3881,1
20250630,09:30:16,500,IF2512,108,124822980,40576,3851.4,3850.6,1,3852,2
20250630,09:30:17,000,IF2507,523,611861040,69768,3897.8,3897.8,3,3898,1
20250630,09:30:17,000,IF2508,28,32671920,4017,3888,3886.6,1,3887.8,4
20250630,09:30:17,000,IF2509,815,949317360,138845,3880.8,3880.6,13,3880.8,1
20250630,09:30:17,000,IF2512,108,124822980,40576,3851.4,3851,2,3851.8,1
20250630,09:30:17,500,IF2507,533,623554380,69761,3897.8,3897,4,3897.8,1
20250630,09:30:17,500,IF2508,28,32671920,4017,3888,3886.6,1,3887.8,1
20250630,09:30:17,500,IF2509,824,959795280,138839,3880.6,3880.6,12,3881.2,3
20250630,09:30:17,500,IF2512,110,127133760,40576,3851.6,3851,1,3852,2
20250630,09:30:18,000,IF2507,538,629400660,69757,3897.2,3897.2,1,3897.6,2
20250630,09:30:18,000,IF2508,28,32671920,4017,3888,3886.2,1,3887.6,1
20250630,09:30:18,000,IF2509,836,973766580,138836,3881.2,3880.6,8,3881.2,5
