trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250702,09:29:00,000,IF2507,36,42282000,60983,3915,3915,1,3915.8,1
20250702,09:29:00,000,IF2508,0,0,4228,3895,3889.2,1,3899,1
20250702,09:29:00,000,IF2509,58,67689480,132931,3890.2,3890.2,32,3890.8,1
20250702,09:29:00,000,IF2512,6,6931080,40564,3850.6,3850.4,1,3856,1
20250702,09:30:00,000,IF2507,40,46980060,60981,3914.4,3913.6,1,3914.8,6
20250702,09:30:00,000,IF2508,2,2339400,4226,3899,3897.4,1,3903.6,1
20250702,09:30:00,000,IF2509,110,128378580,132905,3890.2,3890.2,2,3890.4,2
20250702,09:30:00,000,IF2512,6,6931080,40564,3850.6,3854.2,2,3855.6,1
20250702,09:30:00,500,IF2507,55,64593660,60966,3914,3913.8,1,3914.6,14
20250702,09:30:00,500,IF2508,3,3508860,4225,3898.2,3898.2,1,3900.6,1
20250702,09:30:00,500,IF2509,146,170394300,132885,3890.4,3890.4,5,3891,2
20250702,09:30:00,500,IF2512,8,9243600,40562,3854.2,3854.6,1,3855,1
20250702,09:30:01,000,IF2507,73,85731540,60948,3914,3914,15,3914.6,6
20250702,09:30:01,000,IF2508,4,4678320,4224,3898.2,3898.6,1,3900.4,1
20250702,09:30:01,000,IF2509,178,207742740,132861,3890.2,3890.2,3,3890.4,14
20250702,09:30:01,000,IF2512,10,11556480,40560,3854.6,3855,1,3855.6,3
20250702,09:30:01,500,IF2507,91,106868520,60932,3914,3914,13,3914.6,3
20250702,09:30:01,500,IF2508,5,5848440,4224,3900.4,3899.2,1,3902.8,3
20250702,09:30:01,500,IF2509,208,242753460,132853,3890.2,3889.4,3,3890,2
20250702,09:30:01,500,IF2512,21,24277680,40551,3854.8,3853,2,3854.8,1
20250702,09:30:02,000,IF2507,115,135050820,60924,3914,3914,4,3914.8,13
20250702,09:30:02,000,IF2508,5,5848440,4224,3900.4,3898.4,2,3900.4,1
20250702,09:30:02,000,IF2509,232,270757560,132837,3889.4,3889,6,3889.4,1
20250702,09:30:02,000,IF2512,21,24277680,40551,3854.8,3853.2,3,3854.6,2
20250702,09:30:02,500,IF2507,121,142095900,60921,3913.8,3913.6,3,3913.8,1
20250702,09:30:02,500,IF2508,5,5848440,4224,3900.4,3898.6,1,3899.2,2
20250702,09:30:02,500,IF2509,242,282424740,132834,3889.4,3888.6,2,3889,3
20250702,09:30:02,500,IF2512,21,24277680,40551,3854.8,3853.2,1,3854.6,2
20250702,09:30:03,000,IF2507,127,149140380,60919,3913.6,3912.8,10,3913.4,1
20250702,09:30:03,000,IF2508,7,8187720,4223,3899,3895.6,2,3899.2,2
20250702,09:30:03,000,IF2509,263,306922560,132822,3888,3888,1,3888.2,1
20250702,09:30:03,000,IF2512,21,24277680,40551,3854.8,3851.2,1,3854.6,4
20250702,09:30:03,500,IF2507,151,177314820,60895,3913.6,3912.2,1,3912.8,2
20250702,09:30:03,500,IF2508,8,9356880,4222,3897.2,3897.2,1,3898.6,1
20250702,09:30:03,500,IF2509,286,333751020,132802,3888.2,3888,20,3888.2,4
20250702,09:30:03,500,IF2512,21,24277680,40551,3854.8,3852,1,3852.4,1
20250702,09:30:04,000,IF2507,161,189054960,60885,3913,3913,12,3913.6,1
20250702,09:30:04,000,IF2508,10,11695920,4222,3898.4,3897.2,1,3898.6,1
20250702,09:30:04,000,IF2509,302,352415940,132788,3888.2,3888.2,9,3889,2
20250702,09:30:04,000,IF2512,24,27746040,40549,3854.4,3852.8,16,3854.4,1
20250702,09:30:04,500,IF2507,173,203145120,60877,3914.2,3913.8,1,3914.8,13
20250702,09:30:04,500,IF2508,27,31578600,4214,3898,3898,1,3900,1
20250702,09:30:04,500,IF2509,314,366417180,132780,3889,3889,1,3890.2,11
20250702,09:30:04,500,IF2512,29,33527280,40546,3854.2,3853,3,3854.2,1
20250702,09:30:05,000,IF2507,186,218411820,60866,3914.2,3914.2,2,3914.8,8
