trading_day,instrument_id,tick_size,pre_settlement_price,pre_close_price,upper_limit_price,lower_limit_price,expire_day,strike_price,option_type
20250702,IO2507-C-3350,0.2,565.4,565,959.6,171.2,20250718,3350,C
20250702,IO2507-C-3400,0.2,515.4,549.4,909.6,121.2,20250718,3400,C
20250702,IO2507-C-3450,0.2,465.4,467.8,859.6,71.2,20250718,3450,C
20250702,IO2507-C-3500,0.2,415.4,419.2,809.6,21.2,20250718,3500,C
20250702,IO2507-C-3550,0.2,365.6,369.4,759.8,0.2,20250718,3550,C
20250702,IO2507-C-3600,0.2,315.8,318.2,710,0.2,20250718,3600,C
20250702,IO2507-C-3650,0.2,266.4,271.8,660.6,0.2,20250718,3650,C
20250702,IO2507-C-3700,0.2,217,218.8,611.2,0.2,20250718,3700,C
20250702,IO2507-C-3750,0.2,168,168,562.2,0.2,20250718,3750,C
20250702,IO2507-C-3800,0.2,125,125,519.2,0.2,20250718,3800,C
20250702,IO2507-C-3850,0.2,83.6,83.6,477.8,0.2,20250718,3850,C
20250702,IO2507-C-3900,0.2,51,51,445.2,0.2,20250718,3900,C
20250702,IO2507-C-3950,0.2,29.6,29.6,423.8,0.2,20250718,3950,C
20250702,IO2507-C-4000,0.2,17,17,411.2,0.2,20250718,4000,C
20250702,IO2507-C-4050,0.2,10,10,404.2,0.2,20250718,4050,C
20250702,IO2507-C-4100,0.2,6.2,6.2,400.4,0.2,20250718,4100,C
20250702,IO2507-C-4150,0.2,4.2,4.2,398.4,0.2,20250718,4150,C
20250702,IO2507-C-4200,0.2,3.2,3.2,397.4,0.2,20250718,4200,C
20250702,IO2507-C-4250,0.2,2.6,2.6,396.8,0.2,20250718,4250,C
20250702,IO2507-C-4300,0.2,2,2,396.2,0.2,20250718,4300,C
20250702,IO2507-C-4350,0.2,1.8,1.8,396,0.2,20250718,4350,C
20250702,IO2507-C-4400,0.2,1.4,1.4,395.6,0.2,20250718,4400,C
20250702,IO2507-P-3350,0.2,0.8,0.8,395,0.2,20250718,3350,P
20250702,IO2507-P-3400,0.2,0.8,0.8,395,0.2,20250718,3400,P
20250702,IO2507-P-3450,0.2,1,1,395.2,0.2,20250718,3450,P
20250702,IO2507-P-3500,0.2,1.2,1.2,395.4,0.2,20250718,3500,P
20250702,IO2507-P-3550,0.2,1.2,1.2,395.4,0.2,20250718,3550,P
20250702,IO2507-P-3600,0.2,1.2,1.2,395.4,0.2,20250718,3600,P
20250702,IO2507-P-3650,0.2,1.4,1.4,395.6,0.2,20250718,3650,P
20250702,IO2507-P-3700,0.2,2.2,2.2,396.4,0.2,20250718,3700,P
20250702,IO2507-P-3750,0.2,4.6,4.6,398.8,0.2,20250718,3750,P
20250702,IO2507-P-3800,0.2,9.6,9.6,403.8,0.2,20250718,3800,P
20250702,IO2507-P-3850,0.2,18.8,18.8,413,0.2,20250718,3850,P
20250702,IO2507-P-3900,0.2,37.6,37.6,431.8,0.2,20250718,3900,P
20250702,IO2507-P-3950,0.2,63.6,63.6,457.8,0.2,20250718,3950,P
20250702,IO2507-P-4000,0.2,102,101,496.2,0.2,20250718,4000,P
20250702,IO2507-P-4050,0.2,145.2,145.2,539.4,0.2,20250718,4050,P
20250702,IO2507-P-4100,0.2,190.4,189.8,584.6,0.2,20250718,4100,P
20250702,IO2507-P-4150,0.2,238.4,238,632.6,0.2,20250718,4150,P
20250702,IO2507-P-4200,0.2,287.8,294.8,682,0.2,20250718,4200,P
20250702,IO2507-P-4250,0.2,337.4,334.2,731.6,0.2,20250718,4250,P
20250702,IO2507-P-4300,0.2,386.8,390.6,781,0.2,20250718,4300,P
20250702,IO2507-P-4350,0.2,436.4,409.4,830.6,42.2,20250718,4350,P
20250702,IO2507-P-4400,0.2,486,485.4,880.2,91.8,20250718,4400,P
