trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250704,09:29:00,000,IF2507,52,61439040,60818,3938.4,3938.2,2,3939,2
20250704,09:29:00,000,IF2508,0,0,4742,3928,3922.2,1,3926.6,1
20250704,09:29:00,000,IF2509,98,115195080,132313,3918.2,3918.2,29,3918.8,9
20250704,09:29:00,000,IF2512,7,8143800,40995,3878,3878,2,3879,2
20250704,09:30:00,000,IF2507,69,81547800,60815,3943.4,3943.2,10,3944.6,1
20250704,09:30:00,000,IF2508,2,2353380,4741,3922.2,3921.8,1,3924,1
20250704,09:30:00,000,IF2509,137,161034720,132309,3915.4,3915.4,1,3916.6,2
20250704,09:30:00,000,IF2512,13,15125400,40996,3879,3876.4,2,3877.6,2
20250704,09:30:00,500,IF2507,117,138338640,60794,3943,3942.6,1,3944.4,1
20250704,09:30:00,500,IF2508,4,4707780,4741,3924,3924.4,1,3932,1
20250704,09:30:00,500,IF2509,166,195096780,132290,3915,3913.2,1,3915,3
20250704,09:30:00,500,IF2512,18,20942220,40993,3877.6,3877.4,1,3878,2
20250704,09:30:01,000,IF2507,131,154898040,60786,3943.4,3942,1,3943.6,1
20250704,09:30:01,000,IF2508,6,7063320,4740,3924.6,3924,2,3927.2,2
20250704,09:30:01,000,IF2509,212,249105540,132255,3913.2,3913.2,1,3914.4,3
20250704,09:30:01,000,IF2512,20,23268540,40992,3876.4,3876.4,1,3877.6,1
20250704,09:30:01,500,IF2507,141,166725240,60779,3942.6,3941,2,3942.6,1
20250704,09:30:01,500,IF2508,11,12948660,4736,3922,3922,1,3925.2,1
20250704,09:30:01,500,IF2509,225,264367260,132246,3913.4,3912.2,1,3913.2,4
20250704,09:30:01,500,IF2512,22,25594380,40991,3876.4,3875.4,2,3876.4,2
20250704,09:30:02,000,IF2507,151,178549260,60773,3940.8,3940.2,1,3942,1
20250704,09:30:02,000,IF2508,12,14125260,4736,3922,3922.4,2,3924.8,1
20250704,09:30:02,000,IF2509,248,291363960,132233,3912.2,3912,2,3913,4
20250704,09:30:02,000,IF2512,26,30244680,40989,3875,3875,1,3876.2,2
20250704,09:30:02,500,IF2507,161,190370700,60764,3940.4,3940.2,1,3940.4,1
20250704,09:30:02,500,IF2508,12,14125260,4736,3922,3921.8,1,3924.6,3
20250704,09:30:02,500,IF2509,255,299579220,132228,3912.6,3911.2,1,3912.6,4
20250704,09:30:02,500,IF2512,27,31407180,40989,3875,3875,1,3875.8,1
20250704,09:30:03,000,IF2507,179,211648260,60756,3940.4,3939.4,6,3941.6,2
20250704,09:30:03,000,IF2508,12,14125260,4736,3922,3922,2,3922.4,1
20250704,09:30:03,000,IF2509,258,303100020,132227,3912.2,3911.6,2,3912.2,2
20250704,09:30:03,000,IF2512,30,34894200,40988,3874.2,3873.4,2,3875,14
20250704,09:30:03,500,IF2507,187,221104800,60750,3941,3940.4,3,3941,2
20250704,09:30:03,500,IF2508,14,16478640,4735,3922.2,3921.8,1,3924.2,1
20250704,09:30:03,500,IF2509,277,325398060,132212,3911,3911,20,3911.6,1
20250704,09:30:03,500,IF2512,30,34894200,40988,3874.2,3873.4,2,3874.8,1
20250704,09:30:04,000,IF2507,201,237655860,60739,3941,3940.4,2,3941,1
20250704,09:30:04,000,IF2508,14,16478640,4735,3922.2,3921.8,1,3923.8,2
20250704,09:30:04,000,IF2509,286,335960040,132203,3911.8,3912,3,3912.6,1
20250704,09:30:04,000,IF2512,30,34894200,40988,3874.2,3873.2,1,3874.6,2
20250704,09:30:04,500,IF2507,209,247114140,60734,3941,3940.6,4,3942,1
20250704,09:30:04,500,IF2508,19,22361580,4731,3921.8,3921.2,2,3921.8,1
20250704,09:30:04,500,IF2509,298,350045160,132195,3913,3912.6,1,3913,2
20250704,09:30:04,500,IF2512,31,36056520,40988,3874.4,3873.4,1,3874.8,1
20250704,09:30:05,000,IF2507,216,255391320,60730,3941.6,3941,1,3941.8,3
20250704,09:30:05,000,IF2508,20,23538120,4730,3921.8,3922.4,1,3924,1
20250704,09:30:05,000,IF2509,316,371176020,132185,3912.6,3912.4,3,3914.2,7
