trading_day,instrument_id,tick_size,pre_settlement_price,pre_close_price,upper_limit_price,lower_limit_price,expire_day,strike_price,option_type
20250704,IO2507-C-3350,0.2,596.6,565,993.4,199.8,20250718,3350,C
20250704,IO2507-C-3400,0.2,547,549.4,943.8,150.2,20250718,3400,C
20250704,IO2507-C-3450,0.2,498,492.2,894.8,101.2,20250718,3450,C
20250704,IO2507-C-3500,0.2,446.8,450,843.6,50,20250718,3500,C
20250704,IO2507-C-3550,0.2,396.8,395.8,793.6,0.2,20250718,3550,C
20250704,IO2507-C-3600,0.2,346.8,349.8,743.6,0.2,20250718,3600,C
20250704,IO2507-C-3650,0.2,297,298.8,693.8,0.2,20250718,3650,C
20250704,IO2507-C-3700,0.2,249.2,247.2,646,0.2,20250718,3700,C
20250704,IO2507-C-3750,0.2,200,198.6,596.8,0.2,20250718,3750,C
20250704,IO2507-C-3800,0.2,151.6,151.6,548.4,0.2,20250718,3800,C
20250704,IO2507-C-3850,0.2,106,106,502.8,0.2,20250718,3850,C
20250704,IO2507-C-3900,0.2,66.2,66.2,463,0.2,20250718,3900,C
20250704,IO2507-C-3950,0.2,36,36,432.8,0.2,20250718,3950,C
20250704,IO2507-C-4000,0.2,20,20,416.8,0.2,20250718,4000,C
20250704,IO2507-C-4050,0.2,11.8,11.8,408.6,0.2,20250718,4050,C
20250704,IO2507-C-4100,0.2,7.6,7.6,404.4,0.2,20250718,4100,C
20250704,IO2507-C-4150,0.2,5.8,5.8,402.6,0.2,20250718,4150,C
20250704,IO2507-C-4200,0.2,4.2,4.2,401,0.2,20250718,4200,C
20250704,IO2507-C-4250,0.2,3.4,3.4,400.2,0.2,20250718,4250,C
20250704,IO2507-C-4300,0.2,2.8,2.8,399.6,0.2,20250718,4300,C
20250704,IO2507-C-4350,0.2,2.6,2.6,399.4,0.2,20250718,4350,C
20250704,IO2507-C-4400,0.2,2,2,398.8,0.2,20250718,4400,C
20250704,IO2507-P-3350,0.2,0.8,0.8,397.6,0.2,20250718,3350,P
20250704,IO2507-P-3400,0.2,0.8,0.8,397.6,0.2,20250718,3400,P
20250704,IO2507-P-3450,0.2,1,1,397.8,0.2,20250718,3450,P
20250704,IO2507-P-3500,0.2,1,1.2,397.8,0.2,20250718,3500,P
20250704,IO2507-P-3550,0.2,1,1.2,397.8,0.2,20250718,3550,P
20250704,IO2507-P-3600,0.2,1,1.2,397.8,0.2,20250718,3600,P
20250704,IO2507-P-3650,0.2,1.4,1.4,398.2,0.2,20250718,3650,P
20250704,IO2507-P-3700,0.2,1.8,1.8,398.6,0.2,20250718,3700,P
20250704,IO2507-P-3750,0.2,2.8,2.8,399.6,0.2,20250718,3750,P
20250704,IO2507-P-3800,0.2,4.4,4.4,401.2,0.2,20250718,3800,P
20250704,IO2507-P-3850,0.2,9.6,9.6,406.4,0.2,20250718,3850,P
20250704,IO2507-P-3900,0.2,19,19,415.8,0.2,20250718,3900,P
20250704,IO2507-P-3950,0.2,38,38,434.8,0.2,20250718,3950,P
20250704,IO2507-P-4000,0.2,72,72.8,468.8,0.2,20250718,4000,P
20250704,IO2507-P-4050,0.2,114.4,114.4,511.2,0.2,20250718,4050,P
20250704,IO2507-P-4100,0.2,158.8,159.2,555.6,0.2,20250718,4100,P
20250704,IO2507-P-4150,0.2,207.8,212,604.6,0.2,20250718,4150,P
20250704,IO2507-P-4200,0.2,256.4,252.2,653.2,0.2,20250718,4200,P
20250704,IO2507-P-4250,0.2,306.2,301.4,703,0.2,20250718,4250,P
20250704,IO2507-P-4300,0.2,355.6,375.6,752.4,0.2,20250718,4300,P
20250704,IO2507-P-4350,0.2,405,425,801.8,8.2,20250718,4350,P
20250704,IO2507-P-4400,0.2,454.2,453.6,851,57.4,20250718,4400,P
