trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250708,09:29:00,000,IF2507,35,41391000,59357,3942,3941,9,3942,2
20250708,09:29:00,000,IF2508,1,1178220,5853,3927.4,3927,1,3936.8,1
20250708,09:29:00,000,IF2509,62,72934320,135787,3921.2,3921.2,26,3921.4,1
20250708,09:29:00,000,IF2512,16,18643200,42246,3884,3881,1,3887,1
20250708,09:30:00,000,IF2507,61,72160260,59352,3946,3946,1,3947,3
20250708,09:30:00,000,IF2508,2,2356320,5852,3927,3927.4,2,3932.8,1
20250708,09:30:00,000,IF2509,90,105873660,135770,3921.2,3921.2,12,3922,3
20250708,09:30:00,000,IF2512,16,18643200,42246,3884,3883,1,3887,3
20250708,09:30:00,500,IF2507,90,106492380,59329,3945.8,3944.2,1,3945.8,2
20250708,09:30:00,500,IF2508,4,4714740,5850,3929.6,3929.4,1,3931.8,2
20250708,09:30:00,500,IF2509,110,129403080,135758,3921.4,3921.4,6,3922.6,1
20250708,09:30:00,500,IF2512,17,19808340,42246,3883.8,3883.6,2,3886.2,2
20250708,09:30:01,000,IF2507,110,130169700,59313,3945.8,3945.8,11,3946.8,2
20250708,09:30:01,000,IF2508,7,8251200,5847,3929.4,3928.2,2,3930.4,1
20250708,09:30:01,000,IF2509,181,212944080,135710,3922,3922,3,3923.2,2
20250708,09:30:01,000,IF2512,18,20973480,42245,3883.8,3884.8,1,3886,4
20250708,09:30:01,500,IF2507,130,153855540,59297,3950,3947,20,3950,2
20250708,09:30:01,500,IF2508,8,9430320,5846,3930.4,3930.8,2,3931.4,1
20250708,09:30:01,500,IF2509,208,244719240,135707,3922.6,3922.2,7,3923.8,1
20250708,09:30:01,500,IF2512,22,25636920,42241,3886.8,3886.8,1,3887,3
20250708,09:30:02,000,IF2507,153,181105560,59289,3950,3948,1,3950.2,1
20250708,09:30:02,000,IF2508,10,11789160,5846,3931.4,3930.4,1,3934.4,2
20250708,09:30:02,000,IF2509,228,268261320,135693,3923.8,3922.8,1,3923.8,5
20250708,09:30:02,000,IF2512,27,31467780,42237,3887.4,3887.4,1,3888,3
20250708,09:30:02,500,IF2507,166,196507440,59279,3950,3948.4,4,3950.2,4
20250708,09:30:02,500,IF2508,11,12968340,5845,3930.6,3930.6,1,3933.4,1
20250708,09:30:02,500,IF2509,249,292980360,135676,3923,3923.8,1,3924.4,1
20250708,09:30:02,500,IF2512,32,37298880,42232,3887.4,3887.4,1,3888,3
20250708,09:30:03,000,IF2507,186,220205880,59281,3950,3949,2,3950.2,6
20250708,09:30:03,000,IF2508,11,12968340,5845,3930.6,3931.8,1,3933.2,1
20250708,09:30:03,000,IF2509,272,320054760,135661,3923.8,3923,6,3923.8,1
20250708,09:30:03,000,IF2512,36,41964000,42229,3887,3886,1,3887.6,1
20250708,09:30:03,500,IF2507,205,242718240,59274,3949.2,3949.2,1,3950,3
20250708,09:30:03,500,IF2508,21,24763740,5836,3931.8,3930.8,2,3934,1
20250708,09:30:03,500,IF2509,296,348306420,135657,3923.2,3922.8,3,3923.6,1
20250708,09:30:03,500,IF2512,45,52456740,42230,3886,3886,2,3887.6,1
20250708,09:30:04,000,IF2507,215,254565240,59266,3948.8,3947.2,2,3949,2
20250708,09:30:04,000,IF2508,21,24763740,5836,3931.8,3930.8,2,3933.2,1
20250708,09:30:04,000,IF2509,311,365960280,135654,3923.2,3923,4,3923.4,5
20250708,09:30:04,000,IF2512,45,52456740,42230,3886,3886.2,2,3887.2,1
20250708,09:30:04,500,IF2507,217,256934400,59265,3948.8,3948.2,2,3948.8,5
20250708,09:30:04,500,IF2508,22,25942980,5835,3930.8,3930.4,1,3932.4,1
20250708,09:30:04,500,IF2509,338,397734900,135637,3923,3922.2,3,3923,3
20250708,09:30:04,500,IF2512,50,58285800,42226,3886,3886,1,3887,1
20250708,09:30:05,000,IF2507,234,277071000,59257,3948.8,3947.4,5,3948.8,1
20250708,09:30:05,000,IF2508,23,27122100,5836,3930.4,3928.6,1,3931.6,1
20250708,09:30:05,000,IF2509,353,415384740,135632,3922.4,3921.6,1,3922.4,2
20250708,09:30:05,000,IF2512,51,59451600,42226,3886,3885,1,3887,1
20250708,09:30:05,500,IF2507,239,282993120,59254,3948.4,3947.6,1,3948.4,1
20250708,09:30:05,500,IF2508,23,27122100,5836,3930.4,3929.2,2,3930.8,1
20250708,09:30:05,500,IF2509,365,429503160,135627,3922.2,3921.2,14,3922.2,17
20250708,09:30:05,500,IF2512,51,59451600,42226,3886,3885.2,1,3886.8,1
20250708,09:30:06,000,IF2507,242,286545960,59253,3947.6,3947.2,1,3948,4
20250708,09:30:06,000,IF2508,23,27122100,5836,3930.4,3929.4,1,3930,1
20250708,09:30:06,000,IF2509,394,463619640,135615,3922,3921.2,2,3922,7
20250708,09:30:06,000,IF2512,52,60617160,42225,3885.2,3884.2,2,3886.6,3
20250708,09:30:06,500,IF2507,251,297203280,59248,3947.4,3947,16,3947.4,7
20250708,09:30:06,500,IF2508,25,29480340,5834,3931.4,3931.6,1,3932.8,3
20250708,09:30:06,500,IF2509,404,475382280,135609,3921.2,3921,1,3921.8,7
20250708,09:30:06,500,IF2512,53,61783080,42225,3886.4,3884.4,1,3886.4,2
20250708,09:30:07,000,IF2507,279,330357900,59223,3947.2,3947,3,3947.4,5
20250708,09:30:07,000,IF2508,28,33017940,5831,3931.4,3928.4,1,3931.6,3
20250708,09:30:07,000,IF2509,410,482440080,135605,3921.4,3921.2,2,3921.4,1
20250708,09:30:07,000,IF2512,53,61783080,42225,3886.4,3884.6,1,3886.2,2
20250708,09:30:07,500,IF2507,289,342198840,59215,3947.2,3945.8,2,3947.2,5
20250708,09:30:07,500,IF2508,30,35375580,5832,3929.4,3928.8,1,3929.4,1
20250708,09:30:07,500,IF2509,420,494203620,135598,3921.2,3921,5,3921.2,2
20250708,09:30:07,500,IF2512,53,61783080,42225,3886.4,3884.6,1,3886.2,1
20250708,09:30:08,000,IF2507,297,351672120,59212,3947.2,3946.6,1,3947.2,4
20250708,09:30:08,000,IF2508,31,36554400,5831,3929.4,3929.6,1,3930.6,1
20250708,09:30:08,000,IF2509,440,517729740,135585,3921,3920,3,3921.2,6
20250708,09:30:08,000,IF2512,53,61783080,42225,3886.4,3884.6,1,3886,2
20250708,09:30:08,500,IF2507,311,368250900,59203,3947.4,3947.4,2,3947.8,2
20250708,09:30:08,500,IF2508,31,36554400,5831,3929.4,3929.6,1,3930.2,1
20250708,09:30:08,500,IF2509,454,534199380,135573,3921.4,3920.4,8,3922,7
20250708,09:30:08,500,IF2512,53,61783080,42225,3886.4,3884.8,1,3885.8,2
20250708,09:30:09,000,IF2507,316,374172780,59198,3948,3948,4,3948.6,3
20250708,09:30:09,000,IF2508,33,38912640,5829,3930.6,3930.6,1,3931.4,1
20250708,09:30:09,000,IF2509,469,551848800,135566,3922.2,3921.6,4,3922.4,2
20250708,09:30:09,000,IF2512,56,65280420,42224,3886.2,3885.8,1,3887.2,1
20250708,09:30:09,500,IF2507,328,388387920,59188,3948.6,3948.6,1,3949.6,2
20250708,09:30:09,500,IF2508,34,40092060,5828,3931.4,3930.6,1,3932.8,2
20250708,09:30:09,500,IF2509,487,573032820,135563,3923.8,3922.2,5,3923.8,1
20250708,09:30:09,500,IF2512,57,66446580,42223,3887.2,3886,4,3887.6,1
20250708,09:30:10,000,IF2507,329,389572740,59188,3949.4,3949.2,1,3949.6,3
20250708,09:30:10,000,IF2508,34,40092060,5828,3931.4,3931,1,3933.4,1
20250708,09:30:10,000,IF2509,492,578917680,135562,3923,3923,3,3923.4,1
20250708,09:30:10,000,IF2512,58,67612860,42222,3887.6,3887.4,1,3888,1
20250708,09:30:10,500,IF2507,339,401421420,59179,3949.4,3949.2,5,3950,5
20250708,09:30:10,500,IF2508,34,40092060,5828,3931.4,3932.8,1,3933.8,2
20250708,09:30:10,500,IF2509,499,587157540,135560,3923.8,3923.8,1,3924.2,1
20250708,09:30:10,500,IF2512,58,67612860,42222,3887.6,3887.6,2,3888,1
20250708,09:30:11,000,IF2507,346,409715160,59174,3949.4,3949.4,2,3950,7
20250708,09:30:11,000,IF2508,34,40092060,5828,3931.4,3932.8,1,3934.2,1
20250708,09:30:11,000,IF2509,511,601283880,135558,3924.2,3923.8,6,3925,8
20250708,09:30:11,000,IF2512,59,68779260,42221,3888,3888,2,3889,4
20250708,09:30:11,500,IF2507,351,415639920,59171,3949.6,3949.4,3,3949.8,1
20250708,09:30:11,500,IF2508,34,40092060,5828,3931.4,3932.8,1,3934.2,1
20250708,09:30:11,500,IF2509,526,618940980,135548,3923.4,3922.6,1,3922.8,1
20250708,09:30:11,500,IF2512,59,68779260,42221,3888,3888.2,1,3888.8,1
20250708,09:30:12,000,IF2507,357,422748780,59168,3949.4,3948.6,1,3949,3
20250708,09:30:12,000,IF2508,35,41271900,5827,3932.8,3931.6,1,3933.2,2
20250708,09:30:12,000,IF2509,536,630709860,135544,3923.6,3923.4,3,3923.6,4
20250708,09:30:12,000,IF2512,60,69945720,42220,3888.2,3886.4,2,3888,2
20250708,09:30:12,500,IF2507,373,441703260,59156,3949,3948.6,2,3949,4
20250708,09:30:12,500,IF2508,36,42451740,5826,3932.8,3929.8,1,3933,2
20250708,09:30:12,500,IF2509,545,641302440,135539,3923,3922.8,3,3923,8
20250708,09:30:12,500,IF2512,61,71112120,42220,3888,3886.8,1,3888.2,1
20250708,09:30:13,000,IF2507,379,448810740,59153,3948.6,3947.2,3,3948.8,6
20250708,09:30:13,000,IF2508,36,42451740,5826,3932.8,3930.2,3,3932.8,3
20250708,09:30:13,000,IF2509,560,658953540,135527,3922.6,3922,2,3922.6,4
20250708,09:30:13,000,IF2512,61,71112120,42220,3888,3886.2,1,3888,1
20250708,09:30:13,500,IF2507,390,461841000,59157,3947.8,3947.6,5,3948.8,3
20250708,09:30:13,500,IF2508,36,42451740,5826,3932.8,3930.4,2,3932.6,1
20250708,09:30:13,500,IF2509,570,670719420,135522,3922,3921.4,2,3922,1
20250708,09:30:13,500,IF2512,61,71112120,42220,3888,3886.2,1,3887.4,2
20250708,09:30:14,000,IF2507,391,463025340,59157,3947.8,3947.8,3,3948.6,2
20250708,09:30:14,000,IF2508,37,43631580,5826,3932.8,3930.4,2,3932,1
20250708,09:30:14,000,IF2509,590,694254420,135516,3923.2,3922.6,2,3922.8,1
20250708,09:30:14,000,IF2512,62,72278520,42221,3888,3886.4,1,3887.4,3
20250708,09:30:14,500,IF2507,395,467763780,59155,3948.8,3948.6,1,3949,6
20250708,09:30:14,500,IF2508,39,45990960,5825,3932.6,3930.6,1,3933.2,2
20250708,09:30:14,500,IF2509,598,703669140,135511,3922.8,3922.8,1,3924.2,1
20250708,09:30:14,500,IF2512,66,76943400,42217,3887.4,3887.4,1,3887.8,1
20250708,09:30:15,000,IF2507,405,479610780,59147,3949,3949,1,3950,3
20250708,09:30:15,000,IF2508,40,47170380,5825,3931.4,3931,1,3933.6,1
20250708,09:30:15,000,IF2509,599,704845980,135510,3922.8,3923,3,3923.4,7
20250708,09:30:15,000,IF2512,66,76943400,42217,3887.4,3887.4,2,3889,4
20250708,09:30:15,500,IF2507,410,485535060,59144,3950,3949.4,1,3949.8,1
20250708,09:30:15,500,IF2508,40,47170380,5825,3931.4,3932,1,3933.2,3
20250708,09:30:15,500,IF2509,607,714260880,135508,3922.8,3922.6,3,3923.2,1
20250708,09:30:15,500,IF2512,66,76943400,42217,3887.4,3887.6,1,3888.6,2
20250708,09:30:16,000,IF2507,415,491458860,59143,3949.2,3949,1,3949.4,1
20250708,09:30:16,000,IF2508,40,47170380,5825,3931.4,3931.2,2,3933.2,2
20250708,09:30:16,000,IF2509,618,727206420,135504,3922.8,3922.6,4,3923,3
20250708,09:30:16,000,IF2512,67,78109680,42216,3887.6,3887.8,1,3888.2,2
20250708,09:30:16,500,IF2507,418,495012960,59143,3949,3948.8,5,3949.2,1
20250708,09:30:16,500,IF2508,40,47170380,5825,3931.4,3931.4,1,3932.8,1
20250708,09:30:16,500,IF2509,620,729560040,135504,3922.8,3922.6,8,3923,12
20250708,09:30:16,500,IF2512,68,79276020,42215,3887.8,3886,1,3887.8,2
20250708,09:30:17,000,IF2507,421,498566940,59142,3948.8,3948.8,3,3949,2
20250708,09:30:17,000,IF2508,40,47170380,5825,3931.4,3931.2,1,3932.6,1
20250708,09:30:17,000,IF2509,622,731913600,135504,3922.6,3922.6,6,3923,12
20250708,09:30:17,000,IF2512,68,79276020,42215,3887.8,3886.6,1,3887.6,3
20250708,09:30:17,500,IF2507,424,502120860,59143,3948.8,3946,1,3948.6,1
20250708,09:30:17,500,IF2508,40,47170380,5825,3931.4,3929.8,1,3932.6,1
20250708,09:30:17,500,IF2509,634,746035740,135494,3922.6,3922.6,4,3923.2,4
20250708,09:30:17,500,IF2512,68,79276020,42215,3887.8,3886.2,1,3887.6,3
20250708,09:30:18,000,IF2507,430,509227560,59138,3947.8,3947.8,8,3948.4,2
20250708,09:30:18,000,IF2508,40,47170380,5825,3931.4,3930.8,2,3932.4,5
20250708,09:30:18,000,IF2509,648,762510480,135487,3922.6,3922,2,3922.6,4
20250708,09:30:18,000,IF2512,68,79276020,42215,3887.8,3886,1,3887.6,3
20250708,09:30:18,500,IF2507,432,511596600,59137,3948.4,3948,1,3948.2,15
20250708,09:30:18,500,IF2508,41,48350040,5825,3932.2,3931,1,3932.2,1
20250708,09:30:18,500,IF2509,652,767216940,135484,3922.2,3921.6,1,3922.4,10
20250708,09:30:18,500,IF2512,68,79276020,42215,3887.8,3886.2,1,3886.6,3
20250708,09:30:19,000,IF2507,434,513965340,59135,3947.8,3947.4,2,3948,3
20250708,09:30:19,000,IF2508,41,48350040,5825,3932.2,3929.8,1,3931.8,2
