trading_day,instrument_id,tick_size,pre_settlement_price,pre_close_price,upper_limit_price,lower_limit_price,expire_day,strike_price,option_type
20250708,IO2507-C-3350,0.2,597.4,614.2,993.8,201,20250718,3350,C
20250708,IO2507-C-3400,0.2,547,561.4,943.4,150.6,20250718,3400,C
20250708,IO2507-C-3450,0.2,496.8,503.2,893.2,100.4,20250718,3450,C
20250708,IO2507-C-3500,0.2,447.6,447,844,51.2,20250718,3500,C
20250708,IO2507-C-3550,0.2,396.8,395.6,793.2,0.4,20250718,3550,C
20250708,IO2507-C-3600,0.2,346.8,347,743.2,0.2,20250718,3600,C
20250708,IO2507-C-3650,0.2,298.2,299,694.6,0.2,20250718,3650,C
20250708,IO2507-C-3700,0.2,249.6,249.6,646,0.2,20250718,3700,C
20250708,IO2507-C-3750,0.2,200,200,596.4,0.2,20250718,3750,C
20250708,IO2507-C-3800,0.2,151.8,151.8,548.2,0.2,20250718,3800,C
20250708,IO2507-C-3850,0.2,104.6,104.6,501,0.2,20250718,3850,C
20250708,IO2507-C-3900,0.2,64,64,460.4,0.2,20250718,3900,C
20250708,IO2507-C-3950,0.2,31.8,31.8,428.2,0.2,20250718,3950,C
20250708,IO2507-C-4000,0.2,15.8,15.8,412.2,0.2,20250718,4000,C
20250708,IO2507-C-4050,0.2,8.6,8.6,405,0.2,20250718,4050,C
20250708,IO2507-C-4100,0.2,5.4,5.4,401.8,0.2,20250718,4100,C
20250708,IO2507-C-4150,0.2,3.8,3.8,400.2,0.2,20250718,4150,C
20250708,IO2507-C-4200,0.2,2.8,2.8,399.2,0.2,20250718,4200,C
20250708,IO2507-C-4250,0.2,2,2,398.4,0.2,20250718,4250,C
20250708,IO2507-C-4300,0.2,1.8,2,398.2,0.2,20250718,4300,C
20250708,IO2507-C-4350,0.2,1.8,2,398.2,0.2,20250718,4350,C
20250708,IO2507-C-4400,0.2,1.2,1.2,397.6,0.2,20250718,4400,C
20250708,IO2507-P-3350,0.2,0.8,0.8,397.2,0.2,20250718,3350,P
20250708,IO2507-P-3400,0.2,1,1,397.4,0.2,20250718,3400,P
20250708,IO2507-P-3450,0.2,1,1.2,397.4,0.2,20250718,3450,P
20250708,IO2507-P-3500,0.2,1,1,397.4,0.2,20250718,3500,P
20250708,IO2507-P-3550,0.2,1.2,1.2,397.6,0.2,20250718,3550,P
20250708,IO2507-P-3600,0.2,1.2,1.2,397.6,0.2,20250718,3600,P
20250708,IO2507-P-3650,0.2,1.2,1.2,397.6,0.2,20250718,3650,P
20250708,IO2507-P-3700,0.2,2,2,398.4,0.2,20250718,3700,P
20250708,IO2507-P-3750,0.2,2.6,2.6,399,0.2,20250718,3750,P
20250708,IO2507-P-3800,0.2,4.4,4.4,400.8,0.2,20250718,3800,P
20250708,IO2507-P-3850,0.2,7.8,7.8,404.2,0.2,20250718,3850,P
20250708,IO2507-P-3900,0.2,16.8,16.8,413.2,0.2,20250718,3900,P
20250708,IO2507-P-3950,0.2,35.2,35.2,431.6,0.2,20250718,3950,P
20250708,IO2507-P-4000,0.2,68.4,68.4,464.8,0.2,20250718,4000,P
20250708,IO2507-P-4050,0.2,112.4,111.2,508.8,0.2,20250718,4050,P
20250708,IO2507-P-4100,0.2,160.2,154.6,556.6,0.2,20250718,4100,P
20250708,IO2507-P-4150,0.2,206.2,208.8,602.6,0.2,20250718,4150,P
20250708,IO2507-P-4200,0.2,255.6,261,652,0.2,20250718,4200,P
20250708,IO2507-P-4250,0.2,304.2,298.4,700.6,0.2,20250718,4250,P
20250708,IO2507-P-4300,0.2,354,316.8,750.4,0.2,20250718,4300,P
20250708,IO2507-P-4350,0.2,403.8,401.4,800.2,7.4,20250718,4350,P
20250708,IO2507-P-4400,0.2,453.8,437.2,850.2,57.4,20250718,4400,P
