trading_day,instrument_id,tick_size,pre_settlement_price,pre_close_price,upper_limit_price,lower_limit_price,expire_day,strike_price,option_type
20250711,IO2507-C-3350,0.2,657.4,667,1058.4,256.4,20250718,3350,C
20250711,IO2507-C-3400,0.2,607.2,584.8,1008.2,206.2,20250718,3400,C
20250711,IO2507-C-3450,0.2,557,503.2,958,156,20250718,3450,C
20250711,IO2507-C-3500,0.2,507,503,908,106,20250718,3500,C
20250711,IO2507-C-3550,0.2,457,453,858,56,20250718,3550,C
20250711,IO2507-C-3600,0.2,406.8,412.2,807.8,5.8,20250718,3600,C
20250711,IO2507-C-3650,0.2,357,371.6,758,0.2,20250718,3650,C
20250711,IO2507-C-3700,0.2,307,300,708,0.2,20250718,3700,C
20250711,IO2507-C-3750,0.2,257.2,247.4,658.2,0.2,20250718,3750,C
20250711,IO2507-C-3800,0.2,207.8,199.6,608.8,0.2,20250718,3800,C
20250711,IO2507-C-3850,0.2,159.2,150.8,560.2,0.2,20250718,3850,C
20250711,IO2507-C-3900,0.2,113,103.6,514,0.2,20250718,3900,C
20250711,IO2507-C-3950,0.2,59,59,460,0.2,20250718,3950,C
20250711,IO2507-C-4000,0.2,29,29,430,0.2,20250718,4000,C
20250711,IO2507-C-4050,0.2,14.4,14.4,415.4,0.2,20250718,4050,C
20250711,IO2507-C-4100,0.2,8,8,409,0.2,20250718,4100,C
20250711,IO2507-C-4150,0.2,4.8,4.8,405.8,0.2,20250718,4150,C
20250711,IO2507-C-4200,0.2,3.6,3.6,404.6,0.2,20250718,4200,C
20250711,IO2507-C-4250,0.2,2.4,2.4,403.4,0.2,20250718,4250,C
20250711,IO2507-C-4300,0.2,1.6,1.6,402.6,0.2,20250718,4300,C
20250711,IO2507-C-4350,0.2,1.4,1.4,402.4,0.2,20250718,4350,C
20250711,IO2507-C-4400,0.2,1,1,402,0.2,20250718,4400,C
20250711,IO2507-C-4450,0.2,0.8,0.8,401.8,0.2,20250718,4450,C
20250711,IO2507-P-3350,0.2,0.4,0.6,401.4,0.2,20250718,3350,P
20250711,IO2507-P-3400,0.2,0.4,0.6,401.4,0.2,20250718,3400,P
20250711,IO2507-P-3450,0.2,0.6,0.6,401.6,0.2,20250718,3450,P
20250711,IO2507-P-3500,0.2,0.6,0.6,401.6,0.2,20250718,3500,P
20250711,IO2507-P-3550,0.2,0.6,0.6,401.6,0.2,20250718,3550,P
20250711,IO2507-P-3600,0.2,0.6,0.6,401.6,0.2,20250718,3600,P
20250711,IO2507-P-3650,0.2,0.6,0.6,401.6,0.2,20250718,3650,P
20250711,IO2507-P-3700,0.2,0.8,0.8,401.8,0.2,20250718,3700,P
20250711,IO2507-P-3750,0.2,0.8,0.8,401.8,0.2,20250718,3750,P
20250711,IO2507-P-3800,0.2,1.2,1.2,402.2,0.2,20250718,3800,P
20250711,IO2507-P-3850,0.2,1.8,1.8,402.8,0.2,20250718,3850,P
20250711,IO2507-P-3900,0.2,4,4,405,0.2,20250718,3900,P
20250711,IO2507-P-3950,0.2,10.6,10.6,411.6,0.2,20250718,3950,P
20250711,IO2507-P-4000,0.2,29.6,29.6,430.6,0.2,20250718,4000,P
20250711,IO2507-P-4050,0.2,64.2,64.2,465.2,0.2,20250718,4050,P
20250711,IO2507-P-4100,0.2,108,108,509,0.2,20250718,4100,P
20250711,IO2507-P-4150,0.2,156,156.2,557,0.2,20250718,4150,P
20250711,IO2507-P-4200,0.2,204,204,605,0.2,20250718,4200,P
20250711,IO2507-P-4250,0.2,253.4,253.4,654.4,0.2,20250718,4250,P
20250711,IO2507-P-4300,0.2,302.4,280.4,703.4,0.2,20250718,4300,P
20250711,IO2507-P-4350,0.2,352.2,348.8,753.2,0.2,20250718,4350,P
20250711,IO2507-P-4400,0.2,401.8,398.8,802.8,0.8,20250718,4400,P
20250711,IO2507-P-4450,0.2,451.6,451.6,852.6,50.6,20250718,4450,P
