trading_day,instrument_id,tick_size,pre_settlement_price,pre_close_price,upper_limit_price,lower_limit_price,expire_day,strike_price,option_type
20250709,IO2507-C-3350,0.2,633.6,614.2,1033.4,233.8,20250718,3350,C
20250709,IO2507-C-3400,0.2,583.4,584.8,983.2,183.6,20250718,3400,C
20250709,IO2507-C-3450,0.2,533.2,503.2,933,133.4,20250718,3450,C
20250709,IO2507-C-3500,0.2,483.2,489.2,883,83.4,20250718,3500,C
20250709,IO2507-C-3550,0.2,433.2,395.6,833,33.4,20250718,3550,C
20250709,IO2507-C-3600,0.2,383.2,387.2,783,0.2,20250718,3600,C
20250709,IO2507-C-3650,0.2,333,333,732.8,0.2,20250718,3650,C
20250709,IO2507-C-3700,0.2,283.4,289.6,683.2,0.2,20250718,3700,C
20250709,IO2507-C-3750,0.2,234,232,633.8,0.2,20250718,3750,C
20250709,IO2507-C-3800,0.2,184.4,184.4,584.2,0.2,20250718,3800,C
20250709,IO2507-C-3850,0.2,135.2,135.2,535,0.2,20250718,3850,C
20250709,IO2507-C-3900,0.2,92.2,92.2,492,0.2,20250718,3900,C
20250709,IO2507-C-3950,0.2,52.2,52.2,452,0.2,20250718,3950,C
20250709,IO2507-C-4000,0.2,27.4,27.4,427.2,0.2,20250718,4000,C
20250709,IO2507-C-4050,0.2,15,15,414.8,0.2,20250718,4050,C
20250709,IO2507-C-4100,0.2,9.6,9.6,409.4,0.2,20250718,4100,C
20250709,IO2507-C-4150,0.2,6.6,6.6,406.4,0.2,20250718,4150,C
20250709,IO2507-C-4200,0.2,4.4,4.4,404.2,0.2,20250718,4200,C
20250709,IO2507-C-4250,0.2,3.6,3.6,403.4,0.2,20250718,4250,C
20250709,IO2507-C-4300,0.2,2.8,2.8,402.6,0.2,20250718,4300,C
20250709,IO2507-C-4350,0.2,2.6,2.6,402.4,0.2,20250718,4350,C
20250709,IO2507-C-4400,0.2,2.2,2.2,402,0.2,20250718,4400,C
20250709,IO2507-P-3350,0.2,0.4,0.4,400.2,0.2,20250718,3350,P
20250709,IO2507-P-3400,0.2,0.6,0.6,400.4,0.2,20250718,3400,P
20250709,IO2507-P-3450,0.2,0.6,0.6,400.4,0.2,20250718,3450,P
20250709,IO2507-P-3500,0.2,0.6,0.6,400.4,0.2,20250718,3500,P
20250709,IO2507-P-3550,0.2,0.6,0.6,400.4,0.2,20250718,3550,P
20250709,IO2507-P-3600,0.2,0.8,0.8,400.6,0.2,20250718,3600,P
20250709,IO2507-P-3650,0.2,0.8,0.8,400.6,0.2,20250718,3650,P
20250709,IO2507-P-3700,0.2,1.4,1.4,401.2,0.2,20250718,3700,P
20250709,IO2507-P-3750,0.2,1.6,1.6,401.4,0.2,20250718,3750,P
20250709,IO2507-P-3800,0.2,2.4,2.4,402.2,0.2,20250718,3800,P
20250709,IO2507-P-3850,0.2,4,4,403.8,0.2,20250718,3850,P
20250709,IO2507-P-3900,0.2,9.4,9.4,409.2,0.2,20250718,3900,P
20250709,IO2507-P-3950,0.2,20.8,20.8,420.6,0.2,20250718,3950,P
20250709,IO2507-P-4000,0.2,46,46,445.8,0.2,20250718,4000,P
20250709,IO2507-P-4050,0.2,83,83,482.8,0.2,20250718,4050,P
20250709,IO2507-P-4100,0.2,128,128,527.8,0.2,20250718,4100,P
20250709,IO2507-P-4150,0.2,174.8,168.2,574.6,0.2,20250718,4150,P
20250709,IO2507-P-4200,0.2,222.6,227.2,622.4,0.2,20250718,4200,P
20250709,IO2507-P-4250,0.2,272.4,265,672.2,0.2,20250718,4250,P
20250709,IO2507-P-4300,0.2,321.4,316.8,721.2,0.2,20250718,4300,P
20250709,IO2507-P-4350,0.2,370.8,401.4,770.6,0.2,20250718,4350,P
20250709,IO2507-P-4400,0.2,420,437.2,819.8,20.2,20250718,4400,P
