trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250709,09:29:00,000,IF2507,32,38223360,63937,3981.6,3980.2,1,3981.8,1
20250709,09:29:00,000,IF2508,0,0,7134,3964.4,3963,22,3966,1
20250709,09:29:00,000,IF2509,83,98569140,142346,3958.6,3957.8,1,3958.8,1
20250709,09:29:00,000,IF2512,1,1177500,43400,3925,3925,1,3925.6,1
20250709,09:30:00,000,IF2507,38,45388020,63933,3981.8,3980.8,1,3982,1
20250709,09:30:00,000,IF2508,1,1189800,7133,3966,3966,1,3968.6,1
20250709,09:30:00,000,IF2509,93,110443800,142342,3957.6,3958,1,3959,18
20250709,09:30:00,000,IF2512,7,8242500,43405,3925,3923.4,3,3925,13
20250709,09:30:00,500,IF2507,42,50166000,63930,3981.8,3981.2,1,3981.6,3
20250709,09:30:00,500,IF2508,2,2379780,7132,3966.6,3966,1,3966.8,1
20250709,09:30:00,500,IF2509,111,131817660,142330,3958,3957.8,3,3958.4,9
20250709,09:30:00,500,IF2512,9,10597020,43404,3923.4,3923.4,2,3923.6,1
20250709,09:30:01,000,IF2507,55,65690700,63920,3981.2,3979.8,5,3981.2,1
20250709,09:30:01,000,IF2508,6,7139220,7128,3966,3964.4,2,3965.8,2
20250709,09:30:01,000,IF2509,125,148440120,142318,3957.6,3956.6,1,3957.2,1
20250709,09:30:01,000,IF2512,16,18835980,43399,3923,3922,1,3923.2,8
20250709,09:30:01,500,IF2507,65,77633220,63912,3979.8,3979.6,3,3980,5
20250709,09:30:01,500,IF2508,8,9518700,7127,3965.8,3963,22,3964.6,1
20250709,09:30:01,500,IF2509,145,172182420,142301,3956.8,3956,4,3956.4,6
20250709,09:30:01,500,IF2512,18,21189180,43398,3922,3921.6,3,3922,1
20250709,09:30:02,000,IF2507,79,94347360,63903,3979.8,3979.6,1,3980,6
20250709,09:30:02,000,IF2508,8,9518700,7127,3965.8,3963,22,3964.2,2
20250709,09:30:02,000,IF2509,162,192357360,142293,3955.8,3955.4,2,3955.8,2
20250709,09:30:02,000,IF2512,21,24718620,43398,3921.6,3920,3,3921.6,2
20250709,09:30:02,500,IF2507,82,97929000,63902,3979.6,3978.8,1,3979.6,1
20250709,09:30:02,500,IF2508,9,10708440,7128,3965.8,3963,22,3964.2,2
20250709,09:30:02,500,IF2509,179,212533980,142276,3957.2,3957.2,1,3957.8,2
20250709,09:30:02,500,IF2512,21,24718620,43398,3921.6,3920.2,1,3921.6,3
20250709,09:30:03,000,IF2507,89,106286460,63897,3979.6,3980.2,1,3981.2,1
20250709,09:30:03,000,IF2508,11,13086960,7126,3964.2,3964,1,3965.2,2
20250709,09:30:03,000,IF2509,186,220844100,142272,3957.2,3955.8,1,3956,1
20250709,09:30:03,000,IF2512,21,24718620,43398,3921.6,3920.4,1,3921.6,2
20250709,09:30:03,500,IF2507,92,109868640,63895,3980.2,3979.6,1,3980.6,1
20250709,09:30:03,500,IF2508,12,14276400,7126,3964.8,3963,22,3964.8,2
20250709,09:30:03,500,IF2509,208,246957660,142254,3957.6,3956,3,3957.6,1
20250709,09:30:03,500,IF2512,23,27071580,43396,3921.6,3920.6,2,3921.4,2
20250709,09:30:04,000,IF2507,104,124196640,63884,3979.8,3979.6,2,3981,7
20250709,09:30:04,000,IF2508,15,17844720,7123,3964.8,3963.4,1,3966.6,1
20250709,09:30:04,000,IF2509,224,265947960,142243,3956.4,3956.2,3,3956.4,4
20250709,09:30:04,000,IF2512,26,30600840,43393,3921,3920.8,1,3923.4,2
20250709,09:30:04,500,IF2507,107,127778700,63885,3980,3979.8,3,3980.4,1
20250709,09:30:04,500,IF2508,16,19034160,7123,3964.8,3963.6,1,3965.2,5
20250709,09:30:04,500,IF2509,231,274257000,142237,3957.2,3956.6,1,3957.6,2
20250709,09:30:04,500,IF2512,26,30600840,43393,3921,3921,1,3922.6,3
20250709,09:30:05,000,IF2507,114,136137900,63880,3980.2,3980,7,3981.2,2
20250709,09:30:05,000,IF2508,18,21412020,7124,3963,3963,21,3964.6,2
20250709,09:30:05,000,IF2509,250,296812800,142227,3956.8,3956.6,1,3957.4,9
20250709,09:30:05,000,IF2512,33,38837640,43388,3921.6,3921.4,1,3921.6,1
20250709,09:30:05,500,IF2507,117,139720200,63880,3980,3980.2,2,3981,1
20250709,09:30:05,500,IF2508,18,21412020,7124,3963,3963.8,1,3965,2
20250709,09:30:05,500,IF2509,262,311057760,142220,3956.6,3956.4,5,3956.8,22
20250709,09:30:05,500,IF2512,35,41190600,43386,3921.6,3921.6,3,3923.2,1
20250709,09:30:06,000,IF2507,125,149273100,63872,3980.8,3980.2,2,3980.8,4
20250709,09:30:06,000,IF2508,19,22601220,7124,3964,3964.6,1,3965,2
20250709,09:30:06,000,IF2509,268,318179340,142219,3956.6,3956,1,3956.2,5
20250709,09:30:06,000,IF2512,35,41190600,43386,3921.6,3921.6,2,3922,1
