trading_day,instrument_id,tick_size,pre_settlement_price,pre_close_price,upper_limit_price,lower_limit_price,expire_day,strike_price,option_type
20250710,IO2507-C-3350,0.2,631.6,631.8,1030.6,232.6,20250718,3350,C
20250710,IO2507-C-3400,0.2,582.2,584.8,981.2,183.2,20250718,3400,C
20250710,IO2507-C-3450,0.2,532.2,503.2,931.2,133.2,20250718,3450,C
20250710,IO2507-C-3500,0.2,482,489,881,83,20250718,3500,C
20250710,IO2507-C-3550,0.2,432,446.4,831,33,20250718,3550,C
20250710,IO2507-C-3600,0.2,382,383.8,781,0.2,20250718,3600,C
20250710,IO2507-C-3650,0.2,332.2,336,731.2,0.2,20250718,3650,C
20250710,IO2507-C-3700,0.2,282,282,681,0.2,20250718,3700,C
20250710,IO2507-C-3750,0.2,232.8,231,631.8,0.2,20250718,3750,C
20250710,IO2507-C-3800,0.2,182.2,182.2,581.2,0.2,20250718,3800,C
20250710,IO2507-C-3850,0.2,135,135,534,0.2,20250718,3850,C
20250710,IO2507-C-3900,0.2,89.4,89.4,488.4,0.2,20250718,3900,C
20250710,IO2507-C-3950,0.2,50.8,50.8,449.8,0.2,20250718,3950,C
20250710,IO2507-C-4000,0.2,24,24,423,0.2,20250718,4000,C
20250710,IO2507-C-4050,0.2,11.2,11.2,410.2,0.2,20250718,4050,C
20250710,IO2507-C-4100,0.2,6.2,6.2,405.2,0.2,20250718,4100,C
20250710,IO2507-C-4150,0.2,3.8,3.8,402.8,0.2,20250718,4150,C
20250710,IO2507-C-4200,0.2,2.8,2.8,401.8,0.2,20250718,4200,C
20250710,IO2507-C-4250,0.2,1.6,1.6,400.6,0.2,20250718,4250,C
20250710,IO2507-C-4300,0.2,1.2,1.2,400.2,0.2,20250718,4300,C
20250710,IO2507-C-4350,0.2,1,1,400,0.2,20250718,4350,C
20250710,IO2507-C-4400,0.2,1,1,400,0.2,20250718,4400,C
20250710,IO2507-P-3350,0.2,0.6,0.6,399.6,0.2,20250718,3350,P
20250710,IO2507-P-3400,0.2,0.6,0.6,399.6,0.2,20250718,3400,P
20250710,IO2507-P-3450,0.2,0.8,0.8,399.8,0.2,20250718,3450,P
20250710,IO2507-P-3500,0.2,0.8,0.8,399.8,0.2,20250718,3500,P
20250710,IO2507-P-3550,0.2,0.8,0.8,399.8,0.2,20250718,3550,P
20250710,IO2507-P-3600,0.2,0.8,0.8,399.8,0.2,20250718,3600,P
20250710,IO2507-P-3650,0.2,0.8,0.8,399.8,0.2,20250718,3650,P
20250710,IO2507-P-3700,0.2,1,1,400,0.2,20250718,3700,P
20250710,IO2507-P-3750,0.2,1.4,1.4,400.4,0.2,20250718,3750,P
20250710,IO2507-P-3800,0.2,2,2,401,0.2,20250718,3800,P
20250710,IO2507-P-3850,0.2,4,4,403,0.2,20250718,3850,P
20250710,IO2507-P-3900,0.2,8.6,8.6,407.6,0.2,20250718,3900,P
20250710,IO2507-P-3950,0.2,18.8,18.8,417.8,0.2,20250718,3950,P
20250710,IO2507-P-4000,0.2,42,42,441,0.2,20250718,4000,P
20250710,IO2507-P-4050,0.2,80.6,80.6,479.6,0.2,20250718,4050,P
20250710,IO2507-P-4100,0.2,125,124.8,524,0.2,20250718,4100,P
20250710,IO2507-P-4150,0.2,173.4,173,572.4,0.2,20250718,4150,P
20250710,IO2507-P-4200,0.2,222.6,212.8,621.6,0.2,20250718,4200,P
20250710,IO2507-P-4250,0.2,269.8,269.2,668.8,0.2,20250718,4250,P
20250710,IO2507-P-4300,0.2,319,316.8,718,0.2,20250718,4300,P
20250710,IO2507-P-4350,0.2,369,358.2,768,0.2,20250718,4350,P
20250710,IO2507-P-4400,0.2,419,437.2,818,20,20250718,4400,P
