trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250710,09:29:00,000,IF2507,36,42994800,58658,3981,3980.2,4,3981.2,5
20250710,09:29:00,000,IF2508,1,1188600,7561,3962,3961.2,1,3962,1
20250710,09:29:00,000,IF2509,74,87827640,137133,3956.2,3956.2,21,3956.6,1
20250710,09:29:00,000,IF2512,3,3528000,42749,3920,3916.2,1,3923,1
20250710,09:30:00,000,IF2507,47,56132220,58648,3981.6,3981.2,1,3981.8,4
20250710,09:30:00,000,IF2508,3,3565800,7561,3962,3962.2,2,3964.4,1
20250710,09:30:00,000,IF2509,107,126992880,137114,3955,3955,3,3956,2
20250710,09:30:00,000,IF2512,7,8232960,42746,3922.8,3918,2,3922,2
20250710,09:30:00,500,IF2507,47,56132220,58648,3981.6,3981.2,1,3981.8,4
20250710,09:30:00,500,IF2508,3,3565800,7561,3962,3962.2,2,3964.4,1
20250710,09:30:00,500,IF2509,107,126992880,137114,3955,3955,3,3956,2
20250710,09:30:00,500,IF2512,7,8232960,42746,3922.8,3918,2,3922,2
20250710,09:30:01,000,IF2507,83,99129000,58635,3980.4,3980.4,2,3981,1
20250710,09:30:01,000,IF2508,5,5944320,7559,3964.2,3963,2,3963.8,1
20250710,09:30:01,000,IF2509,167,198183840,137083,3954.2,3954.2,8,3956.2,11
20250710,09:30:01,000,IF2512,13,15292260,42741,3922,3920,7,3922,5
20250710,09:30:01,500,IF2507,83,99129000,58635,3980.4,3980.4,2,3981,1
20250710,09:30:01,500,IF2508,5,5944320,7559,3964.2,3963,2,3963.8,1
20250710,09:30:01,500,IF2509,167,198183840,137083,3954.2,3954.2,8,3956.2,11
20250710,09:30:01,500,IF2512,13,15292260,42741,3922,3920,7,3922,5
20250710,09:30:02,000,IF2507,103,123012240,58623,3980.4,3980,1,3980.4,2
20250710,09:30:02,000,IF2508,6,7133460,7558,3963.8,3962.4,1,3964.4,2
20250710,09:30:02,000,IF2509,197,233781360,137060,3954.2,3954.2,6,3956,9
20250710,09:30:02,000,IF2512,14,16468860,42741,3922,3921.2,3,3921.8,2
20250710,09:30:02,500,IF2507,103,123012240,58623,3980.4,3980,1,3980.4,2
20250710,09:30:02,500,IF2508,6,7133460,7558,3963.8,3962.4,1,3964.4,2
20250710,09:30:02,500,IF2509,197,233781360,137060,3954.2,3954.2,6,3956,9
20250710,09:30:02,500,IF2512,14,16468860,42741,3922,3921.2,3,3921.8,2
20250710,09:30:03,000,IF2507,126,150476340,58609,3980.4,3980,3,3980.6,3
20250710,09:30:03,000,IF2508,7,8322600,7558,3963.8,3961.4,2,3963.6,1
20250710,09:30:03,000,IF2509,218,258694080,137054,3954.4,3954.4,2,3954.6,2
20250710,09:30:03,000,IF2512,26,30586320,42729,3921.6,3920.2,2,3922,4
20250710,09:30:03,500,IF2507,126,150476340,58609,3980.4,3980,3,3980.6,3
20250710,09:30:03,500,IF2508,7,8322600,7558,3963.8,3961.4,2,3963.6,1
20250710,09:30:03,500,IF2509,218,258694080,137054,3954.4,3954.4,2,3954.6,2
20250710,09:30:03,500,IF2512,26,30586320,42729,3921.6,3920.2,2,3922,4
20250710,09:30:04,000,IF2507,134,160028640,58605,3979.4,3979.4,2,3980,2
20250710,09:30:04,000,IF2508,8,9511680,7557,3963.6,3961.6,1,3963.4,1
20250710,09:30:04,000,IF2509,253,300214140,137034,3954.4,3954,2,3954.2,1
20250710,09:30:04,000,IF2512,29,34115760,42729,3921.6,3920,4,3921.6,1
20250710,09:30:04,500,IF2507,134,160028640,58605,3979.4,3979.4,2,3980,2
20250710,09:30:04,500,IF2508,8,9511680,7557,3963.6,3961.6,1,3963.4,1
20250710,09:30:04,500,IF2509,253,300214140,137034,3954.4,3954,2,3954.2,1
20250710,09:30:04,500,IF2512,29,34115760,42729,3921.6,3920,4,3921.6,1
20250710,09:30:05,000,IF2507,157,187492500,58585,3980,3979.8,3,3980,2
20250710,09:30:05,000,IF2508,12,14267460,7554,3961.8,3961.8,2,3963.8,1
20250710,09:30:05,000,IF2509,271,321567660,137026,3954,3954.2,1,3955,1
20250710,09:30:05,000,IF2512,31,36468720,42727,3921.6,3920.8,1,3922,5
20250710,09:30:05,500,IF2507,157,187492500,58585,3980,3979.8,3,3980,2
20250710,09:30:05,500,IF2508,12,14267460,7554,3961.8,3961.8,2,3963.8,1
20250710,09:30:05,500,IF2509,271,321567660,137026,3954,3954.2,1,3955,1
20250710,09:30:05,500,IF2512,31,36468720,42727,3921.6,3920.8,1,3922,5
20250710,09:30:06,000,IF2507,166,198238500,58578,3980,3980,9,3980.8,1
20250710,09:30:06,000,IF2508,15,17834700,7552,3963.6,3962,2,3963.6,1
20250710,09:30:06,000,IF2509,277,328685520,137022,3954.6,3954.4,1,3954.8,4
20250710,09:30:06,000,IF2512,31,36468720,42727,3921.6,3920.6,5,3922,5
20250710,09:30:06,500,IF2507,166,198238500,58578,3980,3980,9,3980.8,1
20250710,09:30:06,500,IF2508,15,17834700,7552,3963.6,3962,2,3963.6,1
20250710,09:30:06,500,IF2509,277,328685520,137022,3954.6,3954.4,1,3954.8,4
20250710,09:30:06,500,IF2512,31,36468720,42727,3921.6,3920.6,5,3922,5
20250710,09:30:07,000,IF2507,175,208985520,58573,3980.2,3980,4,3980.8,1
20250710,09:30:07,000,IF2508,15,17834700,7552,3963.6,3962,2,3963.4,1
20250710,09:30:07,000,IF2509,285,338176020,137018,3953.8,3953.2,3,3953.8,1
20250710,09:30:07,000,IF2512,32,37645260,42727,3921.8,3920.6,3,3921.8,1
20250710,09:30:07,500,IF2507,175,208985520,58573,3980.2,3980,4,3980.8,1
20250710,09:30:07,500,IF2508,15,17834700,7552,3963.6,3962,2,3963.4,1
20250710,09:30:07,500,IF2509,285,338176020,137018,3953.8,3953.2,3,3953.8,1
20250710,09:30:07,500,IF2512,32,37645260,42727,3921.8,3920.6,3,3921.8,1
20250710,09:30:08,000,IF2507,194,231670140,58556,3979.2,3979.2,7,3979.6,1
20250710,09:30:08,000,IF2508,19,22589760,7549,3962.6,3961.2,1,3962.6,2
20250710,09:30:08,000,IF2509,297,352410540,137009,3953.6,3953,10,3954.2,3
20250710,09:30:08,000,IF2512,32,37645260,42727,3921.8,3920.2,2,3920.6,1
20250710,09:30:08,500,IF2507,194,231670140,58556,3979.2,3979.2,7,3979.6,1
20250710,09:30:08,500,IF2508,19,22589760,7549,3962.6,3961.2,1,3962.6,2
20250710,09:30:08,500,IF2509,297,352410540,137009,3953.6,3953,10,3954.2,3
20250710,09:30:08,500,IF2512,32,37645260,42727,3921.8,3920.2,2,3920.6,1
20250710,09:30:09,000,IF2507,206,245995560,58548,3978.8,3978.6,1,3979.2,2
20250710,09:30:09,000,IF2508,19,22589760,7549,3962.6,3961.2,1,3962.6,2
20250710,09:30:09,000,IF2509,321,380873040,136996,3953,3953.2,1,3953.4,3
20250710,09:30:09,000,IF2512,39,45877800,42726,3920,3919.4,1,3920.8,1
20250710,09:30:09,500,IF2507,206,245995560,58548,3978.8,3978.6,1,3979.2,2
20250710,09:30:09,500,IF2508,19,22589760,7549,3962.6,3961.2,1,3962.6,2
20250710,09:30:09,500,IF2509,321,380873040,136996,3953,3953.2,1,3953.4,3
20250710,09:30:09,500,IF2512,39,45877800,42726,3920,3919.4,1,3920.8,1
20250710,09:30:10,000,IF2507,211,251964120,58545,3979.2,3978.6,2,3979.2,2
20250710,09:30:10,000,IF2508,20,23778540,7548,3962.6,3961.2,1,3962.2,5
20250710,09:30:10,000,IF2509,344,408146820,136981,3953,3952.6,1,3953.2,4
20250710,09:30:10,000,IF2512,39,45877800,42726,3920,3919.4,1,3920.6,1
20250710,09:30:10,500,IF2507,211,251964120,58545,3979.2,3978.6,2,3979.2,2
20250710,09:30:10,500,IF2508,20,23778540,7548,3962.6,3961.2,1,3962.2,5
20250710,09:30:10,500,IF2509,344,408146820,136981,3953,3952.6,1,3953.2,4
20250710,09:30:10,500,IF2512,39,45877800,42726,3920,3919.4,1,3920.6,1
20250710,09:30:11,000,IF2507,215,256738680,58542,3978.8,3978.6,1,3979,3
20250710,09:30:11,000,IF2508,21,24967200,7547,3962.2,3961.2,1,3962.2,1
20250710,09:30:11,000,IF2509,361,428306520,136965,3952.6,3952.2,3,3952.6,10
20250710,09:30:11,000,IF2512,39,45877800,42726,3920,3919,1,3920.2,1
20250710,09:30:11,500,IF2507,215,256738680,58542,3978.8,3978.6,1,3979,3
20250710,09:30:11,500,IF2508,21,24967200,7547,3962.2,3961.2,1,3962.2,1
20250710,09:30:11,500,IF2509,361,428306520,136965,3952.6,3952.2,3,3952.6,10
20250710,09:30:11,500,IF2512,39,45877800,42726,3920,3919,1,3920.2,1
20250710,09:30:12,000,IF2507,220,262706220,58538,3978.6,3977.6,1,3978.4,1
20250710,09:30:12,000,IF2508,25,29720700,7544,3961.8,3957.4,2,3961.8,2
20250710,09:30:12,000,IF2509,375,444906480,136956,3952.4,3952,8,3952.6,7
20250710,09:30:12,000,IF2512,40,47053680,42726,3919.6,3918.6,3,3919.4,2
20250710,09:30:12,500,IF2507,220,262706220,58538,3978.6,3977.6,1,3978.4,1
20250710,09:30:12,500,IF2508,25,29720700,7544,3961.8,3957.4,2,3961.8,2
20250710,09:30:12,500,IF2509,375,444906480,136956,3952.4,3952,8,3952.6,7
20250710,09:30:12,500,IF2512,40,47053680,42726,3919.6,3918.6,3,3919.4,2
20250710,09:30:13,000,IF2507,230,274641060,58534,3978.8,3978,1,3978.8,1
20250710,09:30:13,000,IF2508,27,32097780,7542,3961.8,3959.4,1,3961.8,3
20250710,09:30:13,000,IF2509,386,457949100,136953,3952.4,3952.4,1,3952.6,8
20250710,09:30:13,000,IF2512,40,47053680,42726,3919.6,3918.4,3,3919.4,2
20250710,09:30:13,500,IF2507,230,274641060,58534,3978.8,3978,1,3978.8,1
20250710,09:30:13,500,IF2508,27,32097780,7542,3961.8,3959.4,1,3961.8,3
20250710,09:30:13,500,IF2509,386,457949100,136953,3952.4,3952.4,1,3952.6,8
20250710,09:30:13,500,IF2512,40,47053680,42726,3919.6,3918.4,3,3919.4,2
20250710,09:30:14,000,IF2507,244,291349680,58520,3978.8,3978.2,1,3979,1
20250710,09:30:14,000,IF2508,28,33286320,7542,3961.8,3959.6,1,3961.6,2
20250710,09:30:14,000,IF2509,409,485220600,136936,3952.4,3952.6,3,3952.8,1
20250710,09:30:14,000,IF2512,42,49405320,42724,3919.4,3918.8,1,3920,1
20250710,09:30:14,500,IF2507,244,291349680,58520,3978.8,3978.2,1,3979,1
20250710,09:30:14,500,IF2508,28,33286320,7542,3961.8,3959.6,1,3961.6,2
20250710,09:30:14,500,IF2509,409,485220600,136936,3952.4,3952.6,3,3952.8,1
20250710,09:30:14,500,IF2512,42,49405320,42724,3919.4,3918.8,1,3920,1
20250710,09:30:15,000,IF2507,258,308062500,58509,3979,3978.8,1,3979.2,2
20250710,09:30:15,000,IF2508,33,39228900,7537,3961.8,3960.6,1,3964.4,2
20250710,09:30:15,000,IF2509,431,511313520,136920,3952.8,3952.8,1,3954.2,13
