trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250627,09:29:00,000,IF2507,55,64861500,65420,3931,3931,1,3931.2,11
20250627,09:29:00,000,IF2508,1,1173420,3403,3911.4,3911.2,1,3918.4,1
20250627,09:29:00,000,IF2509,50,58665000,135666,3911,3910.6,1,3911,8
20250627,09:29:00,000,IF2512,17,19788000,39382,3880,3878,3,3880,1
20250627,09:30:00,000,IF2507,63,74294280,65417,3930.6,3930,1,3930.6,1
20250627,09:30:00,000,IF2508,1,1173420,3403,3911.4,3915.2,1,3917.6,2
20250627,09:30:00,000,IF2509,75,88000860,135663,3911.8,3911.2,8,3911.8,1
20250627,09:30:00,000,IF2512,23,26772000,39388,3880,3880,3,3880.2,3
20250627,09:30:00,500,IF2507,75,88441860,65408,3930,3927,5,3930,2
20250627,09:30:00,500,IF2508,3,3523500,3402,3917,3916.2,1,3917.4,2
20250627,09:30:00,500,IF2509,111,130256880,135646,3914,3912,9,3914,3
20250627,09:30:00,500,IF2512,33,38412300,39385,3880,3880,2,3880.4,1
20250627,09:30:01,000,IF2507,81,95514480,65404,3929.8,3928.2,4,3928.6,1
20250627,09:30:01,000,IF2508,6,7049340,3400,3918,3913.8,2,3918.2,2
20250627,09:30:01,000,IF2509,163,191304060,135618,3912.6,3912.2,4,3913.2,1
20250627,09:30:01,000,IF2512,40,46560840,39379,3880.2,3880.2,2,3881.8,3
20250627,09:30:01,500,IF2507,94,110838660,65392,3930,3929.6,4,3930,1
20250627,09:30:01,500,IF2508,6,7049340,3400,3918,3916.2,1,3916.8,1
20250627,09:30:01,500,IF2509,205,240601620,135593,3912.8,3911.8,24,3914,2
20250627,09:30:01,500,IF2512,45,52381860,39376,3880.4,3881,1,3881.6,3
20250627,09:30:02,000,IF2507,111,130880700,65382,3929.6,3929.8,4,3930.8,1
20250627,09:30:02,000,IF2508,7,8224380,3399,3916.8,3916.4,1,3918.4,1
20250627,09:30:02,000,IF2509,217,254687160,135589,3912,3911.8,25,3913,1
20250627,09:30:02,000,IF2512,48,55874580,39373,3880.8,3880.8,1,3881.6,2
20250627,09:30:02,500,IF2507,137,161532180,65358,3930.2,3928.4,2,3928.8,2
20250627,09:30:02,500,IF2508,8,9399780,3399,3918,3916.6,1,3918.2,1
20250627,09:30:02,500,IF2509,241,282857220,135586,3912,3912,11,3912.4,1
20250627,09:30:02,500,IF2512,48,55874580,39373,3880.8,3881,3,3881.6,2
20250627,09:30:03,000,IF2507,145,170962800,65350,3929.2,3929.4,1,3930.6,2
20250627,09:30:03,000,IF2508,9,10575180,3398,3918,3914.6,1,3917.2,1
20250627,09:30:03,000,IF2509,259,303985620,135575,3912.2,3912,13,3912.4,1
20250627,09:30:03,000,IF2512,52,60531840,39369,3881.4,3880.2,1,3881,1
20250627,09:30:03,500,IF2507,160,188648700,65336,3930.4,3929.6,2,3930.6,3
20250627,09:30:03,500,IF2508,9,10575180,3398,3918,3915.6,1,3916.4,1
20250627,09:30:03,500,IF2509,270,316898220,135570,3912.8,3912.6,3,3913.6,1
20250627,09:30:03,500,IF2512,59,68682240,39363,3880.8,3880.6,2,3881.8,1
20250627,09:30:04,000,IF2507,169,199260480,65330,3930,3930,1,3930.4,1
20250627,09:30:04,000,IF2508,11,12925020,3398,3916.2,3916,1,3918.4,1
20250627,09:30:04,000,IF2509,282,330985860,135560,3913.4,3912.8,15,3913.4,2
20250627,09:30:04,000,IF2512,59,68682240,39363,3880.8,3881.2,2,3881.8,1
20250627,09:30:04,500,IF2507,178,209872740,65322,3930.8,3930.2,1,3930.4,2
20250627,09:30:04,500,IF2508,12,14100540,3397,3918.4,3918.4,1,3919.6,2
20250627,09:30:04,500,IF2509,294,345073680,135551,3912.8,3912.8,11,3913.8,1
20250627,09:30:04,500,IF2512,60,69846780,39362,3881.8,3881.4,3,3883.8,1
20250627,09:30:05,000,IF2507,192,226379520,65315,3930.4,3929.8,2,3930.4,3
20250627,09:30:05,000,IF2508,19,22330860,3391,3919.4,3916.2,2,3919.6,2
20250627,09:30:05,000,IF2509,307,360335340,135542,3913.6,3913,1,3913.6,6
20250627,09:30:05,000,IF2512,64,74505060,39361,3881.4,3881.4,1,3883.4,4
20250627,09:30:05,500,IF2507,196,231095400,65311,3929.6,3929.4,1,3929.8,4
20250627,09:30:05,500,IF2508,19,22330860,3391,3919.4,3916.6,1,3917.4,1
20250627,09:30:05,500,IF2509,325,381465720,135529,3913,3912.4,2,3913,1
20250627,09:30:05,500,IF2512,64,74505060,39361,3881.4,3881.8,1,3883,1
20250627,09:30:06,000,IF2507,201,236989680,65309,3929.6,3928.8,4,3929.4,4
20250627,09:30:06,000,IF2508,19,22330860,3391,3919.4,3916.6,1,3917.4,1
20250627,09:30:06,000,IF2509,337,395551980,135524,3913.2,3912,6,3912.8,1
20250627,09:30:06,000,IF2512,65,75669600,39361,3881.8,3880.2,2,3881.8,1
20250627,09:30:06,500,IF2507,206,242883000,65306,3929.2,3928.8,1,3929.2,2
20250627,09:30:06,500,IF2508,20,23506680,3390,3919.4,3916.2,1,3919.2,1
20250627,09:30:06,500,IF2509,374,438975600,135499,3912.4,3912,1,3912.4,1
20250627,09:30:06,500,IF2512,67,77998680,39361,3881.8,3881.8,9,3882.8,3
20250627,09:30:07,000,IF2507,212,249954480,65304,3928.6,3928,1,3928.6,5
20250627,09:30:07,000,IF2508,21,24682500,3389,3919.4,3915.4,2,3917.6,1
20250627,09:30:07,000,IF2509,388,455406000,135494,3913,3911.6,1,3913.4,1
20250627,09:30:07,000,IF2512,76,88479540,39362,3881.8,3880.2,7,3881.6,6
20250627,09:30:07,500,IF2507,215,253489680,65303,3928,3927,1,3927.8,4
20250627,09:30:07,500,IF2508,23,27034020,3388,3919.2,3915.6,1,3917,1
20250627,09:30:07,500,IF2509,396,464795340,135493,3911.8,3911.6,1,3912.6,2
20250627,09:30:07,500,IF2512,77,89643600,39362,3880.2,3880.2,1,3880.4,1
20250627,09:30:08,000,IF2507,224,264095460,65296,3928,3927.8,2,3929.4,4
20250627,09:30:08,000,IF2508,23,27034020,3388,3919.2,3914,2,3916.2,1
20250627,09:30:08,000,IF2509,405,475356600,135491,3911,3911,21,3911.4,3
20250627,09:30:08,000,IF2512,81,94299660,39360,3880,3878.2,2,3880.2,1
20250627,09:30:08,500,IF2507,227,267630660,65293,3928,3927.4,1,3927.8,1
20250627,09:30:08,500,IF2508,23,27034020,3388,3919.2,3914.4,3,3918.4,4
20250627,09:30:08,500,IF2509,418,490610460,135484,3911,3911,16,3911.6,4
20250627,09:30:08,500,IF2512,81,94299660,39360,3880,3879.8,1,3880,1
20250627,09:30:09,000,IF2507,232,273522180,65289,3927.6,3928.6,1,3928.8,1
20250627,09:30:09,000,IF2508,23,27034020,3388,3919.2,3917,1,3917.2,1
20250627,09:30:09,000,IF2509,430,504690600,135483,3911.6,3911.4,1,3911.6,3
20250627,09:30:09,000,IF2512,83,96627360,39358,3879.2,3879.2,4,3880,1
20250627,09:30:09,500,IF2507,244,287661600,65282,3928.2,3926.4,3,3928.2,2
20250627,09:30:09,500,IF2508,24,28209120,3387,3917,3914.6,1,3917,2
20250627,09:30:09,500,IF2509,441,517597560,135479,3911.4,3911.4,1,3911.6,3
20250627,09:30:09,500,IF2512,84,97791360,39357,3880,3879.6,1,3880.2,1
20250627,09:30:10,000,IF2507,253,298265760,65278,3928,3927,2,3928.2,10
20250627,09:30:10,000,IF2508,24,28209120,3387,3917,3914.8,3,3916.6,1
20250627,09:30:10,000,IF2509,451,529330080,135479,3910.6,3910.6,3,3910.8,2
20250627,09:30:10,000,IF2512,85,98955240,39357,3879.6,3879.4,1,3879.6,1
20250627,09:30:10,500,IF2507,258,304157160,65273,3927.2,3927.2,1,3927.8,1
20250627,09:30:10,500,IF2508,25,29384220,3386,3917,3915,1,3915.4,1
20250627,09:30:10,500,IF2509,476,558660900,135470,3911.4,3910.6,4,3911,1
20250627,09:30:10,500,IF2512,86,100119060,39356,3879.4,3878.4,1,3879.2,1
20250627,09:30:11,000,IF2507,264,311225940,65268,3927.2,3926.6,2,3927.8,1
20250627,09:30:11,000,IF2508,27,31734000,3385,3917,3915,1,3917.4,1
20250627,09:30:11,000,IF2509,485,569219880,135465,3910.8,3911,1,3911.4,5
20250627,09:30:11,000,IF2512,87,101282820,39355,3879.2,3878.8,3,3879.6,1
20250627,09:30:11,500,IF2507,267,314760180,65267,3927,3926.8,7,3927.2,1
20250627,09:30:11,500,IF2508,28,32908500,3384,3915,3913.8,2,3916,1
20250627,09:30:11,500,IF2509,495,580951560,135460,3910.6,3910.4,52,3910.6,2
20250627,09:30:11,500,IF2512,88,102446700,39355,3879.6,3879,1,3880.2,2
20250627,09:30:12,000,IF2507,280,330075180,65257,3927.2,3926.6,1,3927.2,1
20250627,09:30:12,000,IF2508,28,32908500,3384,3915,3912.4,1,3915.4,1
