trading_day,instrument_id,tick_size,pre_settlement_price,pre_close_price,upper_limit_price,lower_limit_price,expire_day,strike_price,option_type
20250627,IO2507-C-3350,0.2,573.2,579.6,967.8,178.6,20250718,3350,C
20250627,IO2507-C-3400,0.2,523.4,536.4,918,128.8,20250718,3400,C
20250627,IO2507-C-3450,0.2,473.6,478,868.2,79,20250718,3450,C
20250627,IO2507-C-3500,0.2,424.2,440,818.8,29.6,20250718,3500,C
20250627,IO2507-C-3550,0.2,374.4,382.2,769,0.2,20250718,3550,C
20250627,IO2507-C-3600,0.2,326.6,326.6,721.2,0.2,20250718,3600,C
20250627,IO2507-C-3650,0.2,276.8,282,671.4,0.2,20250718,3650,C
20250627,IO2507-C-3700,0.2,229.2,229.6,623.8,0.2,20250718,3700,C
20250627,IO2507-C-3750,0.2,181,184.4,575.6,0.2,20250718,3750,C
20250627,IO2507-C-3800,0.2,139.2,139.2,533.8,0.2,20250718,3800,C
20250627,IO2507-C-3850,0.2,99.6,99.6,494.2,0.2,20250718,3850,C
20250627,IO2507-C-3900,0.2,67,67,461.6,0.2,20250718,3900,C
20250627,IO2507-C-3950,0.2,43.6,43.6,438.2,0.2,20250718,3950,C
20250627,IO2507-C-4000,0.2,29.8,29.8,424.4,0.2,20250718,4000,C
20250627,IO2507-C-4050,0.2,20,20,414.6,0.2,20250718,4050,C
20250627,IO2507-C-4100,0.2,13.8,13.8,408.4,0.2,20250718,4100,C
20250627,IO2507-C-4150,0.2,10.4,10.4,405,0.2,20250718,4150,C
20250627,IO2507-C-4200,0.2,7.8,7.8,402.4,0.2,20250718,4200,C
20250627,IO2507-C-4250,0.2,5.6,5.6,400.2,0.2,20250718,4250,C
20250627,IO2507-C-4300,0.2,5,5,399.6,0.2,20250718,4300,C
20250627,IO2507-C-4350,0.2,4,4,398.6,0.2,20250718,4350,C
20250627,IO2507-C-4400,0.2,3.2,3.2,397.8,0.2,20250718,4400,C
20250627,IO2507-P-3350,0.2,0.8,0.8,395.4,0.2,20250718,3350,P
20250627,IO2507-P-3400,0.2,1.2,1.2,395.8,0.2,20250718,3400,P
20250627,IO2507-P-3450,0.2,1.2,1.2,395.8,0.2,20250718,3450,P
20250627,IO2507-P-3500,0.2,1.6,1.6,396.2,0.2,20250718,3500,P
20250627,IO2507-P-3550,0.2,1.6,1.6,396.2,0.2,20250718,3550,P
20250627,IO2507-P-3600,0.2,2.2,2.2,396.8,0.2,20250718,3600,P
20250627,IO2507-P-3650,0.2,3.2,3.2,397.8,0.2,20250718,3650,P
20250627,IO2507-P-3700,0.2,4.8,4.8,399.4,0.2,20250718,3700,P
20250627,IO2507-P-3750,0.2,8.6,8.6,403.2,0.2,20250718,3750,P
20250627,IO2507-P-3800,0.2,15.4,15.4,410,0.2,20250718,3800,P
20250627,IO2507-P-3850,0.2,26,26,420.6,0.2,20250718,3850,P
20250627,IO2507-P-3900,0.2,44.6,44.6,439.2,0.2,20250718,3900,P
20250627,IO2507-P-3950,0.2,71.2,71.2,465.8,0.2,20250718,3950,P
20250627,IO2507-P-4000,0.2,105.8,105.8,500.4,0.2,20250718,4000,P
20250627,IO2507-P-4050,0.2,145,145,539.6,0.2,20250718,4050,P
20250627,IO2507-P-4100,0.2,190,190,584.6,0.2,20250718,4100,P
20250627,IO2507-P-4150,0.2,236.8,236,631.4,0.2,20250718,4150,P
20250627,IO2507-P-4200,0.2,283.2,280,677.8,0.2,20250718,4200,P
20250627,IO2507-P-4250,0.2,331.8,326,726.4,0.2,20250718,4250,P
20250627,IO2507-P-4300,0.2,380.6,376.2,775.2,0.2,20250718,4300,P
20250627,IO2507-P-4350,0.2,430.2,429.4,824.8,35.6,20250718,4350,P
20250627,IO2507-P-4400,0.2,479.4,470,874,84.8,20250718,4400,P
