trading_day,instrument_id,tick_size,pre_settlement_price,pre_close_price,upper_limit_price,lower_limit_price,expire_day,strike_price,option_type
20250703,IO2507-C-3350,0.2,570,565,964.2,175.8,20250718,3350,C
20250703,IO2507-C-3400,0.2,520,549.4,914.2,125.8,20250718,3400,C
20250703,IO2507-C-3450,0.2,472.8,467.8,867,78.6,20250718,3450,C
20250703,IO2507-C-3500,0.2,420,420,814.2,25.8,20250718,3500,C
20250703,IO2507-C-3550,0.2,370,374,764.2,0.2,20250718,3550,C
20250703,IO2507-C-3600,0.2,323.4,321.4,717.6,0.2,20250718,3600,C
20250703,IO2507-C-3650,0.2,270.8,273,665,0.2,20250718,3650,C
20250703,IO2507-C-3700,0.2,224.6,224.8,618.8,0.2,20250718,3700,C
20250703,IO2507-C-3750,0.2,177.6,176.4,571.8,0.2,20250718,3750,C
20250703,IO2507-C-3800,0.2,129.4,129.4,523.6,0.2,20250718,3800,C
20250703,IO2507-C-3850,0.2,87,87,481.2,0.2,20250718,3850,C
20250703,IO2507-C-3900,0.2,52.2,52.2,446.4,0.2,20250718,3900,C
20250703,IO2507-C-3950,0.2,28.2,28.2,422.4,0.2,20250718,3950,C
20250703,IO2507-C-4000,0.2,15.4,15.4,409.6,0.2,20250718,4000,C
20250703,IO2507-C-4050,0.2,8.6,8.6,402.8,0.2,20250718,4050,C
20250703,IO2507-C-4100,0.2,5.6,5.6,399.8,0.2,20250718,4100,C
20250703,IO2507-C-4150,0.2,3.8,3.8,398,0.2,20250718,4150,C
20250703,IO2507-C-4200,0.2,2.8,2.8,397,0.2,20250718,4200,C
20250703,IO2507-C-4250,0.2,2.2,2.2,396.4,0.2,20250718,4250,C
20250703,IO2507-C-4300,0.2,1.8,2,396,0.2,20250718,4300,C
20250703,IO2507-C-4350,0.2,1.6,1.8,395.8,0.2,20250718,4350,C
20250703,IO2507-C-4400,0.2,1.2,1.4,395.4,0.2,20250718,4400,C
20250703,IO2507-P-3350,0.2,0.6,0.6,394.8,0.2,20250718,3350,P
20250703,IO2507-P-3400,0.2,0.8,0.8,395,0.2,20250718,3400,P
20250703,IO2507-P-3450,0.2,0.8,0.8,395,0.2,20250718,3450,P
20250703,IO2507-P-3500,0.2,1,1.2,395.2,0.2,20250718,3500,P
20250703,IO2507-P-3550,0.2,1,1.2,395.2,0.2,20250718,3550,P
20250703,IO2507-P-3600,0.2,1,1,395.2,0.2,20250718,3600,P
20250703,IO2507-P-3650,0.2,1.4,1.4,395.6,0.2,20250718,3650,P
20250703,IO2507-P-3700,0.2,2.2,2.2,396.4,0.2,20250718,3700,P
20250703,IO2507-P-3750,0.2,3.8,4,398,0.2,20250718,3750,P
20250703,IO2507-P-3800,0.2,7.2,7.2,401.4,0.2,20250718,3800,P
20250703,IO2507-P-3850,0.2,14.6,14.6,408.8,0.2,20250718,3850,P
20250703,IO2507-P-3900,0.2,29.8,29.8,424,0.2,20250718,3900,P
20250703,IO2507-P-3950,0.2,55,55,449.2,0.2,20250718,3950,P
20250703,IO2507-P-4000,0.2,92.6,92.6,486.8,0.2,20250718,4000,P
20250703,IO2507-P-4050,0.2,136.6,135.2,530.8,0.2,20250718,4050,P
20250703,IO2507-P-4100,0.2,182.2,182.2,576.4,0.2,20250718,4100,P
20250703,IO2507-P-4150,0.2,231,230.2,625.2,0.2,20250718,4150,P
20250703,IO2507-P-4200,0.2,282.2,281.6,676.4,0.2,20250718,4200,P
20250703,IO2507-P-4250,0.2,331.8,330.2,726,0.2,20250718,4250,P
20250703,IO2507-P-4300,0.2,381.6,375.6,775.8,0.2,20250718,4300,P
20250703,IO2507-P-4350,0.2,431.6,425,825.8,37.4,20250718,4350,P
20250703,IO2507-P-4400,0.2,481.8,474.6,876,87.6,20250718,4400,P
