trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250703,09:29:00,000,IF2507,49,57738660,60653,3927.8,3927.8,2,3928,4
20250703,09:29:00,000,IF2508,0,0,4174,3903.2,3908,1,3914,1
20250703,09:29:00,000,IF2509,62,72532560,133003,3899.6,3899.6,47,3899.8,1
20250703,09:29:00,000,IF2512,2,2319000,41566,3865,3865,1,3866,1
20250703,09:30:00,000,IF2507,65,76596120,60641,3928.6,3928.4,2,3930,1
20250703,09:30:00,000,IF2508,2,2348040,4172,3914,3908,1,3919.2,1
20250703,09:30:00,000,IF2509,98,114652740,132993,3899.8,3899.6,46,3899.8,2
20250703,09:30:00,000,IF2512,8,9275040,41571,3864.8,3864,1,3864.8,3
20250703,09:30:00,500,IF2507,101,119026620,60634,3927.4,3926.8,1,3928.2,1
20250703,09:30:00,500,IF2508,4,4693440,4171,3909,3908.8,1,3909.8,1
20250703,09:30:00,500,IF2509,139,162637200,132978,3901.8,3901.8,12,3902,2
20250703,09:30:00,500,IF2512,12,13911660,41570,3863.6,3862,2,3864,4
20250703,09:30:01,000,IF2507,118,139062180,60620,3928.6,3928.6,2,3929,1
20250703,09:30:01,000,IF2508,5,5866380,4170,3909.8,3910.6,3,3912.2,1
20250703,09:30:01,000,IF2509,211,246926220,132936,3902,3902,2,3903.4,1
20250703,09:30:01,000,IF2512,19,22026000,41566,3864.2,3863.4,3,3864.4,2
20250703,09:30:01,500,IF2507,145,170892120,60605,3929,3929.2,1,3932,2
20250703,09:30:01,500,IF2508,8,9386640,4168,3911.8,3911,1,3918.8,1
20250703,09:30:01,500,IF2509,252,294926760,132910,3902.2,3902,4,3903,4
20250703,09:30:01,500,IF2512,23,26663520,41565,3864.8,3864.4,3,3865,4
20250703,09:30:02,000,IF2507,164,193292220,60595,3928.8,3928.8,3,3930.8,1
20250703,09:30:02,000,IF2508,8,9386640,4168,3911.8,3911,1,3913.6,1
20250703,09:30:02,000,IF2509,288,337069860,132887,3902.2,3901.8,3,3902.8,1
20250703,09:30:02,000,IF2512,40,46370340,41553,3863.4,3862.6,1,3864.4,8
20250703,09:30:02,500,IF2507,186,219226140,60586,3928.8,3928.8,1,3930.6,10
20250703,09:30:02,500,IF2508,11,12906420,4166,3910.8,3910.8,1,3911,1
20250703,09:30:02,500,IF2509,304,355798200,132876,3901.8,3901.6,2,3901.8,3
20250703,09:30:02,500,IF2512,52,60274260,41550,3862.6,3861,2,3862.2,8
20250703,09:30:03,000,IF2507,199,234550380,60582,3930.2,3928.2,1,3928.6,1
20250703,09:30:03,000,IF2508,15,17599440,4165,3910.6,3910.6,1,3912.2,2
20250703,09:30:03,000,IF2509,323,378035400,132872,3901.6,3900,5,3901.6,29
20250703,09:30:03,000,IF2512,64,74176560,41545,3862.2,3861.2,4,3864,2
20250703,09:30:03,500,IF2507,226,266369160,60569,3928.6,3927.2,3,3930.2,5
20250703,09:30:03,500,IF2508,15,17599440,4165,3910.6,3909,1,3911.6,1
20250703,09:30:03,500,IF2509,379,443573640,132857,3900.4,3900.4,1,3901,2
20250703,09:30:03,500,IF2512,67,77653560,41544,3863.4,3861.6,4,3863.8,3
20250703,09:30:04,000,IF2507,232,273441720,60568,3929.8,3927.8,4,3929.8,7
20250703,09:30:04,000,IF2508,16,18772140,4164,3909,3908.6,2,3911.6,1
20250703,09:30:04,000,IF2509,392,458788500,132850,3901.2,3901,5,3901.6,2
20250703,09:30:04,000,IF2512,67,77653560,41544,3863.4,3862,3,3863.8,3
