trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250625,09:29:00,000,IF2507,75,87187500,68843,3875,3875,3,3875.2,1
20250625,09:29:00,000,IF2508,0,0,1910,3859,3861.2,1,3864,1
20250625,09:29:00,000,IF2509,123,142286400,133042,3856,3855,17,3856,4
20250625,09:29:00,000,IF2512,4,4588800,37714,3824,3823.8,2,3826,1
20250625,09:30:00,000,IF2507,131,152249340,68822,3874,3870.4,7,3874,5
20250625,09:30:00,000,IF2508,0,0,1910,3859,3856.2,1,3864,1
20250625,09:30:00,000,IF2509,161,186238440,133047,3855,3855,4,3855.6,1
20250625,09:30:00,000,IF2512,7,8030880,37711,3826,3826,1,3828,1
20250625,09:30:00,500,IF2507,184,213842280,68804,3873.8,3872.4,2,3873.8,3
20250625,09:30:00,500,IF2508,0,0,1910,3859,3859,1,3860.6,1
20250625,09:30:00,500,IF2509,194,224401200,133036,3854.8,3853.2,1,3854.6,3
20250625,09:30:00,500,IF2512,12,13769940,37710,3826.2,3824.2,1,3826,2
20250625,09:30:01,000,IF2507,205,238244160,68785,3873.4,3872.6,1,3873.4,2
20250625,09:30:01,000,IF2508,0,0,1910,3859,3859.2,1,3862,1
20250625,09:30:01,000,IF2509,250,289145640,132999,3854.6,3853.6,3,3854.4,1
20250625,09:30:01,000,IF2512,19,21801600,37706,3824.6,3824.8,2,3825.8,6
20250625,09:30:01,500,IF2507,220,255674220,68777,3873,3873,1,3873.8,39
20250625,09:30:01,500,IF2508,0,0,1910,3859,3859.6,1,3861.4,3
20250625,09:30:01,500,IF2509,287,331925040,132969,3853.6,3853.6,4,3854.6,5
20250625,09:30:01,500,IF2512,19,21801600,37706,3824.6,3824,2,3825.6,3
20250625,09:30:02,000,IF2507,298,346315560,68759,3874,3872.2,20,3874.4,1
20250625,09:30:02,000,IF2508,0,0,1910,3859,3859.8,1,3861.4,3
20250625,09:30:02,000,IF2509,326,377018280,132955,3854.8,3854.6,15,3855,11
20250625,09:30:02,000,IF2512,20,22949040,37706,3824.8,3824.8,1,3825.4,1
20250625,09:30:02,500,IF2507,312,362583360,68747,3873.8,3873.2,1,3874.2,1
20250625,09:30:02,500,IF2508,0,0,1910,3859,3860.2,1,3861.8,1
20250625,09:30:02,500,IF2509,362,418651320,132932,3854.6,3854.6,8,3855.4,1
20250625,09:30:02,500,IF2512,34,39015540,37697,3824.8,3824.2,2,3824.8,2
20250625,09:30:03,000,IF2507,324,376529940,68741,3873.6,3873.6,4,3875.2,4
20250625,09:30:03,000,IF2508,0,0,1910,3859,3860.4,2,3862,1
20250625,09:30:03,000,IF2509,378,437156340,132920,3855.6,3855,1,3855.6,2
20250625,09:30:03,000,IF2512,39,44753460,37692,3825.4,3824.8,1,3826,3
20250625,09:30:03,500,IF2507,326,378854520,68739,3875,3874.4,5,3875,3
20250625,09:30:03,500,IF2508,0,0,1910,3859,3860.8,1,3862,1
20250625,09:30:03,500,IF2509,395,456821100,132905,3856,3855.6,1,3856,1
20250625,09:30:03,500,IF2512,46,52785840,37687,3824.8,3824.4,1,3824.8,1
20250625,09:30:04,000,IF2507,338,392803980,68730,3874.6,3874.6,15,3875.2,1
20250625,09:30:04,000,IF2508,1,1158600,1910,3862,3861,3,3864,1
20250625,09:30:04,000,IF2509,423,489210660,132883,3855.2,3855.2,1,3856.6,7
